Date,Low,Open,Volume,High,Close,Adjusted Close
08/10/2020,187.3399963,188.1600037,10815100,200.4600067,199.9799957,192.7769623
08/11/2020,195.1399994,199.9900055,5998200,203.5899963,196.4499969,189.3740997
08/12/2020,199.0200043,200,6238400,206.2400055,201.9600067,194.6856689
09/01/2020,219.1399994,219.9900055,1901800,226.5500031,225.4600067,217.3392029
09/02/2020,223.0700073,227.1199951,1680700,229,227.9100037,219.7009735
09/03/2020,218.5899963,228.1300049,4003800,231.5800018,220.9700012,213.6201782
09/04/2020,217.3999939,222.4600067,2879800,228.2400055,226.1199951,218.5988617
09/08/2020,219.7200012,223.7899933,2121100,225.75,221.0500031,213.6975403
09/09/2020,224.1199951,226,3222700,228.8500061,225.75,218.2411804
09/10/2020,222.8899994,229.4900055,2443300,229.4900055,224.4400024,216.974762
09/11/2020,225.4700012,226.4400024,4865200,233.6699982,232.7899933,225.0470276
10/01/2020,252.8800049,255.2599945,2862300,257.7900085,254.0800018,245.6288757
10/02/2020,250,250.5500031,3015300,258.5499878,255.1999969,246.7116241
10/05/2020,257.730011,258.7999878,2427800,260.9599915,259.2099915,250.5882721
10/06/2020,258.1799927,260.1199951,3152200,264.980011,259.269989,250.6462708
10/07/2020,263.5,263.8500061,2986500,270.6600037,268.2600098,259.3372498
10/08/2020,266.3500061,269.730011,1993000,272.519989,271.0599976,262.0440674
10/09/2020,269.5400085,274.3999939,2172000,275,271.5499878,262.5177612
10/12/2020,271.3200073,272.2600098,2063600,274.2099915,273.5,264.4029541
11/02/2020,259.0100098,262.7000122,2042900,267.4899902,266.980011,258.0997925
11/03/2020,268.1199951,271.9500122,2630800,276.9200134,274.480011,265.3503113
11/04/2020,268.5299988,276.7099915,2810600,278.7999878,269.1000061,260.1492615
11/05/2020,273,273,2234600,282.269989,279.0700073,269.7876892
11/06/2020,277.1199951,278.519989,1894800,284.2999878,279.769989,270.4644165
11/09/2020,256.3500061,274.2399902,5907200,274.5,263.8800049,255.1029053
11/10/2020,258,264.3800049,2874000,268.769989,267.269989,258.380127
11/11/2020,266,271.1700134,1937700,271.3099976,267.8099976,258.9021912
11/12/2020,263.9899902,269.230011,1924000,270.8900146,267.1600037,258.2738037
12/01/2020,287.6000061,293.5599976,3051100,297.6600037,287.7600098,278.1886292
12/02/2020,285.0299988,287.2200012,2518000,293.8399963,291.7200012,282.0169067
12/03/2020,289.7799988,291.7200012,1955800,296.3399963,292.7000122,282.9643555
12/04/2020,293.1199951,294.3599854,1847700,298.980011,294.8800049,285.0718384
12/07/2020,293.2000122,296.8999939,1483400,297.0400085,297.0400085,287.1599731
12/08/2020,297.7200012,298,2889100,303.6499939,301.4500122,291.4232483
12/09/2020,293.4599915,303.5,2644900,305.6600037,295.3200073,285.4972229
12/10/2020,288.6099854,291.2600098,2961000,294.3800049,290.8999939,281.2241516
12/11/2020,286.1900024,289.7799988,2354500,291.8800049,289.4700012,280.4684143
01/04/2021,250.8999939,260.3999939,3797100,260.5,253.1900024,245.3166199
01/05/2021,250.0500031,251.5,3271100,254.7700043,253.1799927,245.3069611
01/06/2021,250.3800049,250.4600067,3605300,258.980011,253.5599976,245.6751404
01/07/2021,245.4499969,254.0899963,5657300,256.2099915,246.0299988,238.3792877
01/08/2021,242.4199982,246.5200043,4583900,247.3600006,244.9600067,237.3425598
01/11/2021,242.7200012,243,3413200,246.4600067,245.3099976,237.6816559
01/12/2021,243,246.0800018,4376400,249.6199951,249.0399933,241.2957001
02/01/2021,235.3200073,237.3800049,2731200,239.75,239.2400055,231.8004303
02/02/2021,240.8300018,246.3899994,2859600,246.5899963,242.5,234.9590607
02/03/2021,239.3500061,242.6000061,2160500,243.6000061,241.2899933,233.7866669
02/04/2021,240.8699951,241.3800049,2898900,248.1799927,248.1199951,240.4042664
02/05/2021,249,251,2816600,255.3999939,255.0099945,247.0800018
02/08/2021,255.5700073,256.7600098,2135400,259.3800049,257.4500122,249.4441833
02/09/2021,254,257.269989,1758100,260.5,259.1300049,251.0719604
02/10/2021,256.25,261.7200012,1969600,261.8399963,257.4599915,249.4538422
02/11/2021,251.5599976,258,1741700,258.0799866,254.3600006,246.4502563
02/12/2021,254.0099945,255.0899963,2674000,263.1300049,263,254.8215485
03/01/2021,258.2999878,258.7099915,2013500,265.2999878,262.0899963,253.9399109
03/02/2021,259.480011,262.730011,1400500,263.6499939,259.6000061,251.5273132
03/03/2021,255.4600067,258.980011,1565000,262.7000122,258.769989,250.723114
03/04/2021,247.0899963,256.5599976,2371600,258.4299927,250.3000031,242.5164948
03/05/2021,245.5500031,252.1900024,1932900,258.2099915,257.2900085,249.9382172
03/08/2021,251.0099945,260,2242400,261.3399963,251.3399963,244.1582031
03/09/2021,252.25,253.1900024,2352000,262.1099854,257.9200134,250.5502014
03/10/2021,258.0599976,259.1300049,1600600,261.8099976,260.4200134,252.9787598
03/11/2021,262.3099976,263.5400085,3794400,270.1600037,268.4899902,260.8181152
03/12/2021,265.2600098,267.2600098,2137300,271.1900024,270.2000122,262.4792786
04/01/2021,281.7900085,283.5400085,1443500,285,283.5400085,275.4381104
04/05/2021,280.5700073,286,1727200,286.6099854,281.5700073,273.5244141
04/06/2021,280.7000122,281.6600037,1407200,284.4400024,282.1700134,274.1073303
04/07/2021,276.6900024,281.4899902,1469200,282.4400024,279.1099854,271.1346741
04/08/2021,279.75,282.8999939,2276000,284.4400024,284.4400024,276.3124084
04/09/2021,281.7799988,282.8999939,2039400,287,286.5799866,278.3912354
04/12/2021,285.1400146,285.6300049,1773300,293.0899963,290.7900085,282.4809875
05/03/2021,294.2000122,294.8900146,4580300,305.3999939,304.5499878,295.8477478
05/04/2021,299.3200073,302.7000122,2470500,305.2000122,304.2799988,295.5855103
05/05/2021,302.25,305.8900146,2530100,309.9899902,306.5299988,297.7712097
05/06/2021,303.480011,305.2900085,2561400,311.9599915,310.9599915,302.074646
05/07/2021,308,308,1826100,315.1000061,314.6900024,305.6980591
05/10/2021,309.269989,314.6799927,1733600,317,309.269989,300.4328918
05/11/2021,300.5700073,304.6000061,2170500,307.8800049,305.6400146,296.9066467
05/12/2021,294.7900085,302.1799927,1949200,304.7600098,296.0100098,287.5518188
06/01/2021,310.0799866,318.269989,1282400,318.5400085,310.8500061,301.967804
06/02/2021,303.8299866,313,2088400,313,306.5700073,297.8100891
06/03/2021,302.1799927,305.3900146,1316300,307.7799988,306.3099976,297.5575256
06/04/2021,299.6600037,306.7799988,2111200,308,302.1199951,293.4871826
06/07/2021,299.2099915,303,1960400,304.2099915,303.3399963,294.6723328
06/08/2021,298.6199951,302.7999878,1499000,303.480011,302.5799866,293.934082
06/09/2021,290.4599915,302.5799866,4358600,302.6199951,293.1099854,284.7346497
06/10/2021,291.2099915,293.5899963,1811800,295.5899963,292.8399963,284.4724121
06/11/2021,293.2600098,293.2600098,1628900,296.1700134,296.0899963,287.6295166
07/01/2021,296.8200073,299.9500122,1749500,300.1000061,299.1199951,291.2922974
07/02/2021,297.3699951,299.8999939,1335800,299.8999939,299.3800049,291.5455322
07/06/2021,292.6000061,299.3800049,2282500,299.6300049,294.6099854,286.9002991
07/07/2021,291.2399902,294,2293200,295.1499939,293.5499878,285.8680725
07/08/2021,285.8500061,287.1600037,1971400,294.6199951,293.2399902,285.5661621
07/09/2021,293.1799927,295.8099976,2317500,298.2000122,296.3999939,288.6434631
07/12/2021,294.6000061,297.2799988,1905400,302.2399902,299.6700134,291.8279419
08/02/2021,275.3900146,280.7900085,2490400,282.6099854,276.1600037,268.9331665
08/03/2021,274.25,276.2799988,2151100,281.7099915,280.8099976,273.4614563
08/04/2021,275.0799866,279.3299866,1978800,280.2900085,275.1199951,267.9203796
08/05/2021,274.6700134,275.8999939,2089700,277.7799988,275.7999878,268.5825806
08/06/2021,275.0299988,276.6700134,1701800,278.4500122,276.269989,269.0402832
08/09/2021,272.5599976,275.0499878,1847600,275.980011,272.6700134,265.5345154
08/10/2021,270.9599915,272.5,2144700,274.3699951,271.2600098,264.1614075
08/11/2021,271.2600098,272.4200134,2017800,277.1600037,276.269989,269.0402832
08/12/2021,273.6900024,276.5,1211200,278.6099854,276.1000061,268.8747559
09/01/2021,263.5400085,266.0899963,1760600,267.4400024,265.9299927,258.9708557
09/02/2021,266.25,266.3099976,1311300,268.980011,267.0899963,260.8361206
09/03/2021,264.8900146,266.5499878,1524800,268.5799866,266.0400085,259.8107605
09/07/2021,262.9599915,266.3099976,1634500,267.3699951,263.6400146,257.4669189
09/08/2021,258.8399963,263.25,1963200,263.2900085,261.019989,254.9082794
09/09/2021,257.2900085,259.1300049,2132800,262.730011,259.2200012,253.1504211
09/10/2021,257.2399902,261.5400085,1717500,262.2200012,257.5499878,251.519516
10/01/2021,218.1799927,220.0099945,4033100,224.1000061,222.5299988,217.319519
10/04/2021,217.2599945,221.2400055,3924100,224,217.8699951,212.768631
10/05/2021,216.3399963,217.5,5326900,226.4600067,224.2700043,219.0187683
10/06/2021,219.8300018,222.0800018,3652900,224.9400024,224.1999969,218.9504089
10/07/2021,222.4799957,227,3954100,227.6600037,222.9499969,217.7296753
10/08/2021,221.4199982,222.3999939,2365000,223.9400024,223.4400024,218.2081909
10/11/2021,219.3600006,224.0299988,2884700,224.5800018,219.8200073,214.6729736
10/12/2021,219.6799927,219.8200073,2541500,222.0800018,221.3200073,216.1378479
11/01/2021,234.6900024,237.2799988,1431700,237.4100037,235.6399994,230.1225281
11/02/2021,235,236.4700012,1489400,237.3800049,235.7700043,230.2495117
11/03/2021,234.6199951,235.4199982,2029600,240.4799957,240.0200043,234.3999939
11/04/2021,240.6699982,241.7400055,2889600,245.5500031,245.0099945,239.2731323
11/05/2021,241.4400024,246.5599976,1984600,246.7799988,242.7700043,237.0855865
11/08/2021,244.6199951,244.8200073,2612200,249.6399994,248.5299988,242.7107239
11/09/2021,246.1000061,250,1832100,250.4900055,249.4799957,243.6384888
11/10/2021,246.5899963,247.7100067,1859900,250.6999969,248.5200043,242.7009583
11/11/2021,248.7299957,249.4199982,2050400,253.1999969,250.9900055,245.1131439
11/12/2021,250.9600067,251.9400024,2115500,254.8800049,253.8800049,247.9354706
12/01/2021,227.6100006,235,2337300,238.1900024,227.7799988,222.446579
12/02/2021,227.3999939,227.7899933,2143100,237.2299957,235.3000031,229.7905121
12/03/2021,236.3800049,236.6300049,2438300,241.3600006,240.8399963,235.2007904
12/06/2021,242.2200012,243,1829500,246.9799957,245.0500031,239.3122253
12/07/2021,246.1999969,247.1300049,1694800,248.9900055,247.0599976,241.2751465
12/08/2021,243.7799988,247.5500031,1295500,247.5500031,244.75,239.0192413
12/09/2021,243.1000061,243.5,1279000,247.3699951,245.25,239.5075226
12/10/2021,244.5,245.7899933,1275300,248.3000031,246.2799988,241.2511749
01/03/2022,256.9599915,259.7999878,1752400,261.6900024,258.5499878,253.2706299
01/04/2022,259.3099976,259.6499939,2586600,265.9400024,264.9100037,259.5007629
01/05/2022,261.8599854,265,2437600,266.7900085,262.1300049,256.7775269
01/06/2022,260.1300049,261.9899902,1857800,265.0100098,263.1900024,257.8158875
01/07/2022,262.0400085,262.6900024,1646000,266.6099854,263.9899902,258.5995483
01/10/2022,252.5099945,262.6199951,4553800,262.6199951,256.5499878,251.3114624
01/11/2022,252.1399994,256.5499878,2018300,257.3900146,255.5399933,250.3220825
01/12/2022,254.7799988,256.0799866,1413500,259.0100098,256.2099915,250.9784088
02/01/2022,251.3000031,254.7799988,4598800,256.4899902,252,246.8543854
02/02/2022,248.8500061,253.4400024,1746900,253.5,251.8200073,246.6780548
02/03/2022,247.0599976,249.8800049,1803300,251.3800049,247.3200073,242.2699432
02/04/2022,242.0399933,246.2400055,2142000,247.0700073,244.1100006,239.1254883
02/07/2022,242.6199951,244.8999939,1622600,245.5399933,243.7299957,238.7532501
02/08/2022,243,244.7400055,1983100,246.3200073,243.8600006,238.8806
02/09/2022,243.6100006,245.7899933,1729200,248.6000061,244.2400055,239.2528381
02/10/2022,239.5399933,242.3800049,2614000,243.8200073,240.4100037,235.5010376
02/11/2022,231.2299957,240.0500031,4681000,240.5,232.2100067,227.4684753
03/01/2022,212.6399994,221.0399933,2081800,221.9499969,214.9100037,210.5217285
03/02/2022,214.3000031,216.4400024,2270600,222.5800018,219.25,214.7731018
03/03/2022,220.1999969,222.6300049,2467700,224.9499969,221.3099976,216.7910156
03/04/2022,212.3000031,218,2457300,219,214.5399933,210.8738861
03/07/2022,200.6399994,212,3471100,213.3699951,201.0899963,197.6537323
03/08/2022,199.0299988,202.5800018,2928200,209.3699951,203.9900055,200.5041809
03/09/2022,209,209,3192400,218.4100037,216.7200012,213.0166626
03/10/2022,212.3500061,212.8000031,2535300,219.7200012,219.2799988,215.5329132
03/11/2022,212.7299957,220,2346300,220.4100037,213.1799927,209.5371399
04/01/2022,221,231.3899994,3435700,231.6799927,221.25,217.4692535
04/04/2022,216.7400055,218.3899994,3479800,220.8600006,217.9900055,214.2649536
04/05/2022,210.6699982,215.3300018,3124100,218.8399963,211.0299988,207.4239044
04/06/2022,203.5500031,209.5,3492800,209.5,204,200.5140076
04/07/2022,199.2100067,203.7200012,3223300,205.0399933,203.7700043,200.2879486
04/08/2022,199.5899963,202.0899963,2321200,203.6799927,201.5200043,198.0764008
04/11/2022,199.6100006,199.6100006,2081000,207.6499939,204.1199951,200.631958
04/12/2022,202.3300018,204.1300049,2031800,207.1699982,204.3800049,200.8875275
05/02/2022,192.8200073,198.9400024,2225600,200.4799957,197.0099945,193.6434479
05/03/2022,195.6000061,197.2599945,1957800,200.6000061,199.4400024,196.0319519
05/04/2022,199.1300049,200.6000061,2454400,210.0299988,209.4900055,205.910202
05/05/2022,204.9299927,207,2646500,210.5500031,207.2400055,203.6986694
05/06/2022,203.25,206.4199982,2357600,212.4400024,210.2100067,206.6179047
05/09/2022,205.6799927,207.3200073,2320600,212.5800018,208.2700043,204.7110443
05/10/2022,202.8999939,210.2799988,2278600,211.5500031,208.0599976,204.5046387
05/11/2022,206.4299927,207.7100067,2807900,212.1699982,207.1999969,203.6593323
05/12/2022,202.3099976,205.3200073,2345500,208.3399963,208.1999969,204.6422577
06/01/2022,216.2599945,225,1987300,226.3300018,218.6699982,214.9333344
06/02/2022,218.25,218.5899963,1642100,224.4100037,221.5200043,217.7346344
06/03/2022,217.7400055,219.8899994,1379600,221.2700043,218.6999969,214.9628296
06/06/2022,219.9499969,221,1562900,225.1499939,222.8500061,219.0419159
06/07/2022,216.5899963,218.9299927,1115100,221.9700012,221.3699951,217.5871887
06/08/2022,215.7299957,217.8800049,1556300,220.5299988,217.1699982,213.4589539
06/09/2022,215.3999939,217.1999969,1846500,221.3600006,217,213.2918549
06/10/2022,206.6300049,214.1399994,2263300,215.1199951,206.7700043,203.2366943
07/01/2022,217.7100067,222.5899963,2591700,224.5899963,223.6100006,220.9024811
07/05/2022,218.7200012,220.6000061,2862700,230.9700012,229.6100006,226.8298492
07/06/2022,225.0099945,227.9400024,1674200,230.1699982,227.7200012,224.9627228
07/07/2022,225.7400055,230.1900024,1626000,231.8600006,231.3500061,228.5487823
07/08/2022,228,232.2100067,1092600,232.9299927,230.4900055,227.6991882
07/11/2022,223.8399963,228.6499939,1717700,231.25,224.1900024,221.4754639
07/12/2022,221.8000031,223.3300018,2058700,227.5200043,222.9799957,220.2801056
08/01/2022,232,232.0599976,1905900,239.7400055,237.6999969,234.8218842
08/02/2022,231.5299988,235.8800049,1428500,236.6399994,233.2700043,230.4455261
08/03/2022,231.7299957,234.8500061,1039700,236.0899963,233.1900024,230.3664856
08/04/2022,233.3500061,233.7899933,1082900,236.3099976,236.1000061,233.2412567
08/05/2022,233.5,234.6600037,1507300,238.8699951,234.8899994,232.0459137
08/08/2022,228.5399933,236,1860200,236.1600037,229.0200043,226.2469788
08/09/2022,222.8600006,227.9199982,1934200,227.9199982,224.9700012,222.2460175
08/10/2022,229.0099945,229.8200073,2185900,234.5500031,232.4499969,229.635437
08/11/2022,228.5,233.4900055,2041600,234,229.2400055,226.464325
08/12/2022,227.8600006,230.0700073,1680700,230.7400055,230.6799927,227.8868713
09/01/2022,206.9700012,209.4499969,1582400,212.1000061,211.8600006,210.442749
09/02/2022,207.2299957,214.1999969,1422700,214.4100037,208.7200012,207.323761
09/06/2022,202.3300018,204.9900055,2359200,206.8999939,204.1699982,202.8041992
09/07/2022,196.8899994,201.3999939,3098800,202.3699951,201.6199951,200.2712555
09/08/2022,197.5599976,200.6799927,2474700,203.0099945,202.8699951,201.5128937
09/09/2022,204.5399933,204.8000031,1739400,209.5700073,209.0700073,207.6714172
09/12/2022,210.2599945,210.2599945,2278900,215.8300018,213.8399963,212.4095001
10/03/2022,147.9799957,150.1199951,2701200,152.6600037,151.4600067,150.4468079
10/04/2022,154.4499969,155.1900024,10089400,159.6100006,159.1199951,158.0555573
10/05/2022,154.5399933,155.2400055,7169300,158.9400024,156.8699951,155.8206024
10/06/2022,154.8200073,156.3999939,4254600,158,155.1900024,154.1518555
10/07/2022,148.9600067,152.5099945,7783500,154.6000061,154.4100037,153.3770752
10/10/2022,152.1499939,155.8899994,5310500,156.4499969,153.2100067,152.1851044
10/11/2022,151.0800018,151.5299988,6045600,154.5899963,152.0800018,151.0626526
10/12/2022,151.6499939,152.0700073,2468100,155.0399933,152.8899994,151.8672333
11/01/2022,156.7100067,161.9499969,2199500,162.5500031,158.1900024,157.1317902
11/02/2022,154.3200073,156.7799988,2281900,160.1999969,154.5599976,153.526062
11/03/2022,151.3399963,153,6053200,156.1999969,154.9199982,153.8836517
11/04/2022,154.1000061,157.2200012,1473800,158.8999939,156.6600037,155.6120148
11/07/2022,157.0399933,157.8999939,1711900,159.6799927,159.2400055,158.1747589
11/08/2022,157.3300018,160,3602700,163.2899933,159.5399933,158.4727478
11/09/2022,157.6199951,158,2257200,161.1300049,158.0399933,156.9827728
11/10/2022,162.6999969,162.6999969,3783100,167.5399933,166,164.8895416
11/11/2022,166.2400055,166.8899994,4436500,176.8999939,175.6100006,174.4352417
12/01/2022,179.8699951,182,1562500,183.5500031,180.4499969,179.2428741
12/02/2022,177.0800018,178.1600037,2060000,182.4600067,181.4100037,180.1964569
12/05/2022,176.3099976,179.5500031,1560700,179.9199982,176.6000061,175.4186249
12/06/2022,171.0899963,176.4400024,2064100,176.5700073,173.0500031,171.8923798
12/07/2022,171.6900024,172.2700043,1500200,174.2899933,172.2799988,171.1275177
12/08/2022,170.5099945,171.2899933,2229500,174.6600037,171.9100037,170.7600098
12/09/2022,170.1499939,170.1499939,1475000,174.8300018,172.3300018,172.3300018
12/12/2022,171.9149933,172.0800018,429628,175.3150024,175.3150024,175.3150024
