Date,Low,Open,Volume,High,Close,Adjusted Close
4/8/2020,246.2599945,247.6900024,6390200,269.1600037,267.8299866,260.9656982
4/9/2020,261.6000061,265,4923300,270.3999939,264.1300049,257.3605347
5/1/2020,279.6000061,288.3900146,3526100,289,284.5100098,277.2182007
5/4/2020,282.1099854,284.4899902,2894200,287.9400024,287.5400085,280.1705322
5/5/2020,287.2900085,289.9599915,2501300,296,293.0400085,285.529541
5/6/2020,288.4400024,295.1000061,2579200,297.6799927,288.769989,281.3689575
5/7/2020,284.519989,291.0599976,3162300,292.2900085,285,277.6956177
5/8/2020,285.6600037,289.4899902,3200000,290,287,279.6443787
5/11/2020,285.2600098,285.5599976,3490700,290.1000061,288.6900024,281.2910156
5/12/2020,287.7000122,291.769989,4214300,293.1499939,287.7000122,280.3264465
6/1/2020,300.5599976,304.019989,2894000,305.980011,305.9299927,298.0892029
6/2/2020,301.730011,305.5799866,2756800,308.1000061,306.3099976,298.4594421
6/3/2020,302.7399902,307.8500061,4360000,310.1199951,305.3500061,297.5240479
6/4/2020,294.2900085,303.1799927,4374300,304.4700012,298.0799866,290.4403992
6/5/2020,300.5,304,5554300,314.2799988,311.8500061,303.8574829
6/6/2020,307.9299927,308.6400146,4635500,315.8399963,309.480011,301.5482178
6/9/2020,307.3299866,309.8999939,3061500,312.6499939,309.2099915,301.2851257
6/10/2020,302.8599854,308.9400024,3296100,310.3099976,305.75,297.9137878
6/11/2020,280.7999878,303.3599854,6638900,303.3599854,283.730011,276.4581604
6/12/2020,278.7000122,290.6499939,5416800,294.1000061,285.1499939,277.8417664
7/1/2020,295.2399902,295.8299866,2303800,300.3999939,297.730011,291.3488159
7/2/2020,297.1799927,300.5,1971700,303.0799866,298.2600098,291.8674622
7/6/2020,299.3299866,303,2395000,303.4899902,302.8099976,296.3198853
7/7/2020,295.9500122,300.6600037,2075700,303.5599976,296.6499939,290.2919312
7/8/2020,295.6799927,297.3500061,1987400,300.8699951,298.3599854,291.9652405
7/9/2020,287.5,295.1000061,3061700,298.5499878,291.1600037,284.9195862
7/10/2020,287.1000061,294.2399902,2391600,294.2399902,291.230011,284.9881287
8/3/2020,299.2000122,303.5899963,2628500,304.9100037,303.6099854,297.1027527
8/4/2020,300.0700073,301.9100037,3594900,308.8599854,304.5,297.9736633
8/5/2020,305.019989,306.8299866,2982200,312.9599915,312.4700012,305.7728882
8/6/2020,310.3999939,312,3305300,316.2399902,314.0599976,307.3287659
8/7/2020,313.3399963,313.3399963,2600800,319,317.0299988,310.2351379
8/10/2020,315.5799866,317,2563600,320.4700012,319.1000061,312.2607727
8/11/2020,314.6600037,322.9200134,3018200,324.5700073,315.5499878,308.7868042
8/12/2020,317.6400146,318,2915800,323.2900085,322.269989,315.3627625
9/1/2020,310,310.1600037,2487100,314.7200012,312.8299866,306.1251526
9/2/2020,312.5599976,312.5599976,2846500,321.2799988,320.2399902,313.3763123
9/3/2020,313.730011,322,3872500,323.8200073,316.230011,309.4522705
9/4/2020,306.6300049,316.480011,2901000,317.8299866,312,305.3129578
9/6/2020,303.8299866,311.0299988,2594500,311.4599915,307.25,300.6647644
9/9/2020,308.4200134,309.6799927,2195600,315.3200073,312.019989,305.332489
9/10/2020,303.7200012,312.730011,2421200,314.4400024,304.6000061,298.0715637
9/11/2020,297.2900085,305.0700073,3085900,306.4599915,301.480011,296.2340698
10/1/2020,309.1499939,312.9100037,2731200,315.1700134,313.0700073,307.622406
10/2/2020,308.3599854,312.1000061,2338000,317.3900146,311.980011,306.5513916
10/5/2020,313.1199951,315.0700073,1638600,318.4200134,318.1499939,312.6140137
10/6/2020,313.4899902,318.9500122,2434400,320.2999878,314.4500122,308.9783936
10/7/2020,315.8200073,315.8200073,2596600,324.7399902,323.1700134,317.5466614
10/8/2020,320.9899902,323.4299927,2056700,325.3500061,322.4100037,316.7998962
10/9/2020,323.9200134,324.6600037,2028900,328.1700134,327.8399963,322.1354065
10/12/2020,329.0100098,329.1199951,2424200,333.5599976,329.9700012,324.2283325
11/2/2020,307.3599854,312.6400146,4519000,312.6400146,312.1000061,306.6693115
11/3/2020,315.019989,317.4700012,4043900,326.4400024,321.3500061,315.7583008
11/4/2020,341.1400146,345.230011,10344900,360.4400024,354.5599976,348.3904419
11/5/2020,349.6799927,358.0700073,4786500,360.980011,354.3999939,348.2332153
11/6/2020,344.5700073,350.3599854,2994900,352,347.4599915,341.4139709
11/9/2020,348.980011,366.3099976,4635300,367.9500122,350,343.9097595
11/10/2020,348.1700134,349.4899902,3733200,355.8999939,353.6900024,347.5355835
11/11/2020,349.4100037,356.1600037,2048200,356.8099976,351.7000122,345.5802002
11/12/2020,349.75,351.3999939,2907300,360.519989,354.4100037,348.2430725
12/1/2020,339.9299927,344.769989,3817700,354.1000061,341.1900024,335.2530823
12/2/2020,341.5,341.769989,2864300,351.8299866,347.5599976,341.5122375
12/3/2020,346.4899902,347.8999939,4169200,352.769989,348.6799927,342.6127625
12/4/2020,345.75,346,3255100,351.4700012,349.8900146,345.0386658
12/7/2020,345.2200012,348.7200012,2999400,349.8900146,347.8599854,343.0367737
12/8/2020,344.0799866,344.75,2471200,349.8999939,347.8599854,343.0367737
12/9/2020,341.6099854,348.8900146,2600400,349.4100037,344.4100037,339.6346436
12/10/2020,339.2600098,345.1600037,2896900,345.4599915,339.6499939,334.9406128
12/11/2020,334.3299866,338.1300049,3071700,338.8800049,337.0700073,332.3964233
1/4/2021,340.3800049,351.4500122,4203800,352.0799866,349.5,344.6540833
1/5/2021,344.480011,348.6900024,3160500,351.3599854,344.7999878,340.0191956
1/6/2021,335.1099854,337.1099854,6561400,359.4899902,359.269989,354.2886047
1/7/2021,357.9200134,358.5400085,3366700,366.4500122,365.0299988,359.968689
1/8/2021,358.7600098,367,2947800,367.4899902,363.3900146,358.3514404
1/11/2021,359.1900024,362.6199951,2695100,364.2900085,360.75,355.7480774
1/12/2021,355.230011,357.9400024,2372500,360.0799866,357.3699951,352.414917
2/1/2021,332.7399902,335.0299988,3020200,338.1499939,334,329.3689575
2/2/2021,337.1000061,337.1000061,2663700,344.6400146,338.7200012,334.0234985
2/3/2021,334.6000061,338,2537100,340.1600037,337.8900146,333.2050476
2/4/2021,328.3900146,332.3200073,5962200,335.2900085,329.3200073,324.7538452
2/5/2021,323.480011,332.1099854,7227900,333.480011,324.5100098,320.0105591
2/8/2021,323.8099976,327.0100098,4758200,327.019989,324.3399963,319.8428955
2/9/2021,321.7099915,323.8999939,4096900,331.0400085,329.6300049,325.0595398
2/10/2021,329.769989,332.6600037,4122700,335.7600098,333.3999939,328.7772827
2/11/2021,331.5,335,2776700,336.6499939,333.0700073,328.4518433
2/12/2021,327.8800049,331.6799927,2760800,332.3999939,328.2399902,323.6888123
3/1/2021,333.6799927,334.3599854,4198900,338.9100037,334.6499939,330.0099487
3/2/2021,333.8900146,335,2568900,337.6700134,334.6400146,330.0000916
3/3/2021,332.7799988,333.3200073,3039700,338.1600037,332.8699951,328.2546082
3/4/2021,332.6700134,334.1700134,4991600,340.8399963,333.8099976,329.1815796
3/5/2021,335.019989,335.0299988,4563100,348.2900085,347.1000061,342.287323
3/8/2021,345.6000061,347.0100098,3419900,354,350.1700134,345.3147583
3/9/2021,351.3399963,352.9200134,4277600,361.25,351.980011,347.0996704
3/10/2021,348.5,353.9100037,3012300,354.480011,349.6000061,344.752655
3/11/2021,349.8699951,350.7600098,2520500,355.9700012,353.1000061,348.2041321
3/12/2021,351.9899902,353.1700134,2088700,356.8200073,356.019989,352.3309326
4/1/2021,365.7600098,372.2000122,2977700,372.6900024,367.0700073,363.266449
4/5/2021,367.6400146,369.6199951,2709400,372.6300049,370.1799927,366.3442078
4/6/2021,362.7200012,368.7799988,2698600,369.7900085,364.3699951,360.5944214
4/7/2021,360.5499878,364.1900024,2158900,365.8800049,365.6400146,361.8512573
4/8/2021,363.1099854,363.1099854,2426700,366.9100037,364.8900146,361.1090393
4/9/2021,367,368.3500061,2483200,376.6099854,376.2999878,372.4007874
4/12/2021,374.0299988,374.480011,3057300,379.8299866,376.2799988,372.381012
5/3/2021,400.5299988,401,2568500,406.769989,405.8999939,401.6940918
5/4/2021,403.5,405.480011,3237200,412.4700012,411.3399963,407.0776978
5/5/2021,406.7999878,410.5,2767600,412.75,412.5,408.2256775
5/6/2021,412.5599976,413,3058700,416.8500061,414.9700012,410.670105
5/7/2021,414.0700073,415,1851000,419.019989,417.6499939,413.3223267
5/10/2021,418.2200012,419.269989,2489300,425.980011,420.8900146,416.5287781
5/11/2021,410.6099854,421,3024000,422.2900085,411.7000122,407.434021
5/12/2021,404.6799927,409.2900085,2888100,410.8500061,405.3699951,401.1695557
6/1/2021,406.1600037,413.730011,2199600,413.730011,406.7200012,402.5055847
6/2/2021,404.5499878,409.1400146,2232900,409.1400146,405.8500061,401.6446228
6/3/2021,402.8399963,403.5,2281200,409.7600098,407.9599915,403.7327271
6/4/2021,404.6499939,410.9599915,2990900,411,405.6400146,401.4367981
6/7/2021,398.6900024,406.9599915,3353800,407.2099915,400.25,396.1026001
6/8/2021,398.75,400.7200012,3051300,402.75,401.7399902,397.5772095
6/9/2021,400.5299988,403.3299866,1925700,405.7799988,401.1000061,396.9438171
6/10/2021,398.4700012,401.9100037,4033600,402.8500061,401.4899902,397.3297424
6/11/2021,394.7799988,403.3500061,3094300,403.3599854,397.8900146,393.7671204
7/1/2021,401.8099976,402.0299988,2678100,405.2099915,404.8900146,402.1621094
7/2/2021,403.8800049,405.0899963,1982400,409.8699951,409.3599854,406.6019897
7/6/2021,405.7099915,408.6700134,2615300,411.1600037,410.2600098,407.4959412
7/7/2021,407.2000122,410.3500061,2270400,412.1799927,411.6600037,408.8865051
7/8/2021,405.0799866,408.6099854,2032300,410.8299866,409.9500122,407.1880188
7/9/2021,410.6400146,412.5299988,2078900,413.25,412.1099854,409.3334351
7/12/2021,410.3099976,411.019989,2802600,416.3999939,416.0400085,413.236969
8/2/2021,412.8099976,413.5700073,1806500,416.4400024,415.5700073,412.7701416
8/3/2021,415.0799866,415.8200073,2496500,422.1400146,421.8999939,419.0574951
8/4/2021,419.7099915,422.0499878,1995400,423.6600037,421.5400085,418.6999207
8/5/2021,407.8900146,422.0599976,3598600,422.25,411.1900024,408.4196777
8/6/2021,412.0100098,412.0100098,1944000,416.769989,415.1199951,412.3231812
8/9/2021,410.3500061,414.9500122,1509800,416.230011,410.8699951,408.1018066
8/10/2021,408.5700073,410.5100098,1441800,413.6499939,411.7799988,409.0056763
8/11/2021,407.5100098,413.0299988,1542600,413.9299927,407.7399902,404.9929199
8/12/2021,404.2999878,407,1939900,408.730011,405.9599915,403.224884
9/1/2021,411.2399902,416.5400085,2034400,419.8699951,417.3500061,414.5381775
9/2/2021,418.2399902,419.1600037,3137400,424.3999939,423.7099915,420.8552856
9/3/2021,420.6099854,421.9299927,1604800,424,422.8599854,420.0110168
9/7/2021,417.5799866,420.2999878,1920300,422.2600098,421.2399902,418.4019165
9/8/2021,414.2000122,421.1900024,2262500,422.8699951,415.3900146,412.5914001
9/9/2021,413.9299927,415.3399963,3508500,420.2200012,414.5499878,411.757019
9/10/2021,402.5899963,415.5599976,4215800,416,403.9100037,402.5969238
10/1/2021,383.1199951,391.6000061,3146600,393.6900024,392.4299927,391.1542053
10/4/2021,384.7600098,391.6199951,3074800,395.1499939,387.0100098,385.7518616
10/5/2021,389.2399902,389.3399963,3269400,396.0100098,393.4299927,392.1509705
10/6/2021,385.8399963,390.75,2809200,394.7799988,394.25,392.9683228
10/7/2021,396.7099915,396.7600098,2813700,408.1700134,404.7000122,403.3843384
10/8/2021,402.6400146,406.4100037,2012200,409.1199951,408.4599915,407.1321106
10/11/2021,404.2099915,408,2164200,411.2200012,404.9899902,403.6733704
10/12/2021,402.3099976,405.1099854,2415700,408.3800049,403.2399902,401.9290771
11/1/2021,451.1799927,461.8200073,2203100,465.7600098,454.1099854,452.6336975
11/2/2021,450.3800049,456.2600098,2600000,456.4400024,452.0400085,450.5704346
11/3/2021,447.0400085,450.4200134,2438200,457.519989,457.3299866,455.8432312
11/4/2021,452.1600037,457.6000061,2517300,458.5100098,456.7600098,455.275116
11/5/2021,454.5799866,457.8299866,2905000,461.519989,455.8099976,454.328186
11/8/2021,454.3099976,456.8500061,2279900,464.1900024,462.6199951,461.1160278
11/9/2021,460.2900085,462.6199951,2657800,464.4700012,464.3500061,462.8404236
11/10/2021,456.6300049,465.3900146,2818200,466,459.8999939,458.4048767
11/11/2021,455.4400024,460,2246800,460.8500061,457.3900146,455.9030457
11/12/2021,457.0799866,460.6700134,2609500,461,458.9899902,457.4978333
12/1/2021,444.1400146,452.8900146,4325500,455.9200134,444.3399963,442.8954773
12/2/2021,439.2200012,443.1499939,4738700,447.8900146,446.019989,444.5700073
12/3/2021,445.1700134,447.769989,3038300,454.4400024,449.3200073,449.3200073
12/6/2021,451.519989,452.1499939,4721500,461.7799988,460.1099854,460.1099854
12/7/2021,460.230011,462.75,3105200,465.75,464.730011,464.730011
12/8/2021,462.4899902,466.0899963,3228300,470.1700134,468.8599854,468.8599854
12/9/2021,467.3599854,468.5299988,2977400,474.480011,473.3200073,473.3200073
12/10/2021,471.0100098,472,2572300,478.480011,478.230011,478.230011
1/3/2022,493.0499878,500,3033600,502.8999939,502.2799988,502.2799988
1/4/2022,490.8800049,503.2000122,3908100,503.75,490.8999939,490.8999939
1/5/2022,489.6900024,494.769989,3921100,497,489.6900024,489.6900024
1/6/2022,463.1199951,480,6555200,484.1400146,469.6499939,469.6499939
1/7/2022,455.5499878,467.6900024,5494200,467.9700012,458.6000061,458.6000061
1/10/2022,454.4400024,456,5831800,465.8599854,465,465
1/11/2022,460.6700134,467.2000122,3332800,470.4500122,469,469
1/12/2022,466.3399963,468.9700012,3502300,475.3200073,473.7200012,473.7200012
2/1/2022,462.75,475,3148600,475,468.4100037,468.4100037
2/2/2022,469.0599976,469.0599976,3026800,481.980011,479.7799988,479.7799988
2/3/2022,483.5700073,498.6499939,4370900,500.1799927,488.769989,488.769989
2/4/2022,480.1900024,481.75,3066400,489.6300049,483.1700134,483.1700134
2/7/2022,481.2999878,484.9100037,2937200,487.2600098,483.7000122,483.7000122
2/8/2022,481.3500061,481.3500061,3534700,495.6700134,493.4100037,493.4100037
2/9/2022,496.2900085,497,2818100,500.9299927,498.1000061,498.1000061
2/10/2022,485.0700073,492.2399902,2626100,494.2200012,486.7200012,486.7200012
2/11/2022,476.4400024,484.6799927,2493800,490.4299927,478.1300049,478.1300049
3/1/2022,467.730011,470.8900146,2917600,476.9599915,476.25,476.25
3/2/2022,477.8900146,478.1900024,3675900,487.1700134,485.3800049,485.3800049
3/3/2022,482.2200012,486,3139400,491.3800049,486.5899963,486.5899963
3/4/2022,477.4899902,480.6900024,4170100,499.6600037,498.6499939,498.6499939
3/7/2022,483.019989,500,4123300,500,486.8699951,486.8699951
3/8/2022,471.519989,478.7999878,3849500,484.4899902,473.4599915,473.4599915
3/9/2022,473.5899963,482.5799866,3115500,487.7200012,485.5700073,485.5700073
3/10/2022,477.8299866,479.3299866,2834800,493.7099915,491.4400024,491.4400024
3/11/2022,482.5100098,487.8299866,2615000,493.7999878,482.8699951,482.8699951
4/1/2022,506.6000061,510.6799927,2344100,514.7800293,512.5900269,512.5900269
4/4/2022,504.5299988,512.210022,2657500,512.4799805,510.019989,510.019989
4/5/2022,508,510,3268600,524.7299805,517.7600098,517.7600098
4/6/2022,518,518.2199707,3955600,533.5200195,531.75,531.75
4/7/2022,528.3900146,530,2867000,538.2800293,536.9500122,536.9500122
4/8/2022,538.0999756,539,3986700,548.9699707,545.960022,545.960022
4/11/2022,536.6400146,543.5999756,3574000,547.6099854,537.4400024,537.4400024
4/12/2022,530.7800293,535.4099731,3575700,540.7299805,533.710022,533.710022
5/2/2022,493.3399963,510.8099976,3184300,513.5100098,501.1499939,501.1499939
5/3/2022,497.480011,501.1300049,2763400,505.519989,499.6199951,499.6199951
5/4/2022,493.0899963,499.5,4002600,509.769989,507.6199951,507.6199951
5/5/2022,489.230011,507.2099915,3359700,510.6700134,494.7200012,494.7200012
5/6/2022,485,485.0100098,3260300,501.5700073,499.6199951,499.6199951
5/9/2022,484.4299927,490.3999939,3862700,494.6300049,486.4200134,486.4200134
5/10/2022,481.1199951,493.8099976,4275500,496.3500061,488.0100098,488.0100098
5/11/2022,484.3900146,484.3900146,3936300,500.519989,486.1499939,486.1499939
5/12/2022,471.4200134,486.1000061,3997600,486.8900146,478.7999878,478.7999878
6/1/2022,487.7799988,498.3200073,1765900,501.3800049,492.5499878,492.5499878
6/2/2022,482.9700012,494,2093500,496.1499939,492.2600098,492.2600098
6/3/2022,484.8999939,488.3299866,1756900,491.6700134,485.6099854,485.6099854
6/6/2022,486.2900085,489.4299927,1781500,493.6300049,490.1799927,490.1799927
6/7/2022,487.1199951,489.5,2341900,497.6099854,497.1000061,497.1000061
6/8/2022,488.5499878,494,3268100,497.8999939,493.5299988,493.5299988
6/9/2022,487.6099854,492.8800049,3148800,496.4599915,489.4299927,489.4299927
6/10/2022,480.9299927,484.7999878,2599900,490.1600037,484.6300049,484.6300049
7/1/2022,502.3099976,512.3200073,2426600,517.5300293,517.4000244,517.4000244
7/5/2022,492.25,507.6400146,3029600,511,505.2399902,505.2399902
7/6/2022,504.2999878,505.6400146,2506700,517.4099731,515.289978,515.289978
7/7/2022,512.2299805,515.25,2385400,517.2999878,514.3800049,514.3800049
7/8/2022,511.0100098,512.3099976,3092100,528.3699951,518.6300049,518.6300049
7/11/2022,511.8099976,514.8599854,1743600,521.4699707,516.9500122,516.9500122
7/12/2022,510.6199951,513.25,2706500,519.1400146,514.4199829,514.4199829
8/1/2022,531,542.2700195,2335000,543.6500244,535.3800049,535.3800049
8/2/2022,531.7199707,537.5499878,2114200,540.5300293,535.460022,535.460022
8/3/2022,535.6900024,537.2600098,1802900,543.6199951,540.6500244,540.6500244
8/4/2022,532.7600098,539.289978,2368000,540.4299927,533.75,533.75
8/5/2022,527.5599976,530,2373400,535.5,535.0599976,535.0599976
8/8/2022,533.4199829,539.9099731,1656400,541.2999878,536.5999756,536.5999756
8/9/2022,536.3800049,540,2147200,545.7399902,537.2600098,537.2600098
8/10/2022,533.8099976,540.2600098,2291400,541.9799805,537.7199707,537.7199707
8/11/2022,529.6699829,538.2399902,3006200,538.6300049,532.8599854,532.8599854
8/12/2022,534.4500122,535.6099854,1981000,544.4000244,543.7000122,543.7000122
9/1/2022,515.0900269,519.3300171,2085300,524.2600098,524,524
9/2/2022,513.8099976,529.6199951,1944200,529.789978,516.3499756,516.3499756
9/6/2022,516.9199829,519.9299927,2711900,527.4500122,517.6799927,517.6799927
9/7/2022,514.6799927,517,2504400,523.5,521.6799927,521.6799927
9/8/2022,518.8099976,520.9500122,1557500,528.4899902,527.5100098,527.5100098
9/9/2022,522.5800171,527.8300171,2495500,527.8300171,524.3400269,524.3400269
9/12/2022,522.5,525,2792000,535.0200195,531.25,531.25
10/3/2022,505.3999939,507.0799866,2562400,517.8099976,515.5100098,515.5100098
10/4/2022,516.8300171,518.3499756,3189800,524.5900269,523.1699829,523.1699829
10/5/2022,520.1300049,521,2281800,529.3499756,527.0700073,527.0700073
10/6/2022,516.7399902,528.3300171,2187300,528.5800171,519.1300049,519.1300049
10/7/2022,501.0599976,514.1699829,3273700,514.1699829,504.8500061,504.8500061
10/10/2022,495.019989,505.6000061,2459100,506.3099976,498.8599854,498.8599854
10/11/2022,495.1799927,496.9700012,2844500,506.8299866,499.8099976,499.8099976
10/12/2022,498.2099915,502.1300049,2254300,508.25,499.9599915,499.9599915
11/1/2022,544.2199707,555,3338900,555.6900024,547.3099976,547.3099976
11/2/2022,543.0700073,544.4099731,2696200,554.5800171,543.4299927,543.4299927
11/3/2022,538.1300049,541.7399902,2245300,547.8699951,543.6099854,543.6099854
11/4/2022,527.1400146,547.0499878,3513100,547.7600098,538.1699829,538.1699829
11/5/2022,535.4699707,538.1699829,2540300,546.9500122,545.0200195,545.0200195
11/8/2022,542,547.0499878,2797000,554.7999878,553.0499878,553.0499878
11/9/2022,539.4400024,553.7800293,2672600,554.6099854,540.6599731,540.6599731
11/10/2022,533.9500122,548.9299927,3426400,551.7000122,544.1699829,544.1699829
11/11/2022,509.6499939,546.2800293,7034300,546.2800293,522.0800171,522.0800171
11/14/2022,513.4099731,522,5238400,528.9799805,513.75,513.75
11/15/2022,500.769989,512.8099976,5103800,516.6400146,503.0100098,503.0100098
11/16/2022,505.4700012,505.8900146,3430800,514.1300049,511.519989,511.519989
11/17/2022,512.1599731,512.1599731,4246300,526.9799805,515.3099976,515.3099976
11/18/2022,519.460022,522.1199951,3566000,533,530,530
11/21/2022,515.3800049,529.0100098,3349600,531.9500122,517.1900024,517.1900024
11/22/2022,519.9099731,519.9400024,2567400,524.6599731,523.0900269,523.0900269
11/23/2022,523,525,2238300,530.4400024,529.710022,529.710022
11/25/2022,532.5200195,534,1419200,540.8499756,537.6199951,537.6199951
11/28/2022,531.6900024,535.8300171,2699900,539.5800171,532.2700195,532.2700195
11/29/2022,523.6500244,531.6699829,3751000,532.9699707,528,528
11/30/2022,527.4799805,529.7199707,9688200,548.0800171,547.7600098,547.7600098
12/1/2022,535.7999878,552.3599854,2997800,553,536.9099731,536.9099731
12/2/2022,532.4400024,532.8300171,2345700,538.6099854,536.1599731,536.1599731
12/5/2022,530.8800049,531.4899902,2424800,540.3800049,535.039978,535.039978
12/6/2022,534.2399902,534.4199829,3097700,540.5900269,539.3200073,539.3200073
12/7/2022,539.6300049,540.8400269,2849100,545.9099731,542.9099731,542.9099731
12/8/2022,543.7800293,544.8599854,2272300,551.289978,547.9199829,547.9199829
12/9/2022,538.8699951,547.9299927,2852100,548.4899902,539.2000122,539.2000122
12/12/2022,539.3839111,541.8499756,778100,544.4500122,542.3400269,542.3400269
