Date,Low,Open,Volume,High,Close,Adjusted Close
09/04/2020,155.5565033,165.8999939,175636000,169.0749969,164.7310028,164.7310028
09/08/2020,156.5,157.1999969,121884000,162.5424957,157.4920044,157.4920044
09/09/2020,159.25,160.1495056,103774000,165.1589966,163.4304962,163.4304962
09/10/2020,158.5274963,165.3609924,106614000,167.4945068,158.7554932,158.7554932
09/11/2020,154.1990051,160.434494,101880000,160.8670044,155.8110046,155.8110046
10/01/2020,158.6000061,160.3999939,99438000,161.1999969,161.0630035,161.0630035
10/02/2020,156.1499939,157.6815033,112262000,159.7899933,156.25,156.25
10/05/2020,157.0424957,157.2920074,75506000,160.1264954,159.9600067,159.9600067
10/06/2020,154.5,158.25,101738000,159.1000061,154.9980011,154.9980011
10/07/2020,156.6195068,156.75,86188000,160,159.7845001,159.7845001
10/08/2020,158.7494965,161.2494965,63482000,161.664505,159.5274963,159.5274963
10/09/2020,159.8914948,160.5,98158000,164.4494934,164.3325043,164.3325043
10/12/2020,166.9774933,167.496994,167284000,174.8119965,172.1464996,172.1464996
11/02/2020,147.5059967,153.0870056,145148000,153.9855042,150.223999,150.223999
11/03/2020,149.048996,150.9264984,97958000,153.7449951,152.4205017,152.4205017
11/04/2020,156.986496,157.9994965,136780000,162.2424927,162.0579987,162.0579987
11/05/2020,164.4440002,165.9985046,115786000,168.3399963,166.1000061,166.1000061
11/06/2020,161.6000061,165.2319946,92946000,166.1000061,165.5684967,165.5684967
11/09/2020,155.6054993,161.5514984,143808000,164.4499969,157.1869965,157.1869965
11/10/2020,150.973999,154.7510071,131820000,155.6999969,151.7510071,151.7510071
11/11/2020,152.5,153.0890045,87338000,156.9575043,156.8695068,156.8695068
11/12/2020,154.3025055,157.9974976,87240000,158.7940063,155.5140076,155.5140076
12/01/2020,157.8589935,159.4250031,90740000,162.4474945,161.0039978,161.0039978
12/02/2020,158.6629944,161.0825043,62586000,161.6000061,160.1764984,160.1764984
12/03/2020,159.065506,160.272995,57840000,161.4320068,159.3365021,159.3365021
12/04/2020,157.9380035,159.9105072,58272000,159.9105072,158.1289978,158.1289978
12/07/2020,157.0845032,157.8240051,55026000,159.0379944,157.8999939,157.8999939
12/08/2020,156.0010071,157.9450073,65726000,159.2064972,158.864502,158.864502
12/09/2020,154.3999939,158.3945007,82016000,158.7214966,155.2100067,155.2100067
12/10/2020,153.8000031,154.4494934,60604000,157.1049957,155.0744934,155.0744934
12/11/2020,153.6410065,154.8329926,61294000,155.9335022,155.8209991,155.8209991
01/04/2021,157.201004,163.5,88228000,163.6000061,159.3314972,159.3314972
01/05/2021,158.253006,158.3005066,53110000,161.1690063,160.9255066,160.9255066
01/06/2021,156.5579987,157.3240051,87896000,159.8755035,156.9190063,156.9190063
01/07/2021,157.75,157.8500061,70290000,160.427002,158.1080017,158.1080017
01/08/2021,157.1100006,159,70754000,159.5319977,159.1349945,159.1349945
01/11/2021,155.5,157.4004974,73668000,157.8190002,155.710495,155.710495
01/12/2021,154.3000031,156,70292000,157.1069946,156.0415039,156.0415039
02/01/2021,161.7514954,162.1179962,83204000,167.5130005,167.1439972,167.1439972
02/02/2021,168.0565033,169,141972000,171.3869934,169,169
02/03/2021,165.4309998,171.2505035,141776000,171.6999969,165.6264954,165.6264954
02/04/2021,163.8874969,166.5,73414000,167.3500061,166.5500031,166.5500031
02/05/2021,165.135498,165.9499969,72416000,168.8500061,167.6074982,167.6074982
02/08/2021,165.1999969,167.9250031,65148000,168.25,166.1470032,166.1470032
02/09/2021,164.8919983,165.6244965,44070000,166.8999939,165.25,165.25
02/10/2021,162.6999969,165.6999969,63032000,165.8975067,164.3289948,164.3289948
02/11/2021,162.4029999,164.6000061,46028000,164.6000061,163.1065063,163.1065063
02/12/2021,161.6654968,162.5,46706000,164.0124969,163.885498,163.885498
03/01/2021,154.8995056,156.3945007,54582000,157.4779968,157.3070068,157.3070068
03/02/2021,154.3560028,157.1734924,51916000,158.1759949,154.7265015,154.7265015
03/03/2021,149.75,154.0590057,79774000,155.3890076,150.25,150.25
03/04/2021,147.2714996,150.6000061,109632000,152.9064941,148.8784943,148.8784943
03/05/2021,144.0500031,150.25,107772000,150.4499969,150.022995,150.022995
03/08/2021,147.565506,150.75,83700000,153.2295074,147.5975037,147.5975037
03/09/2021,150.2575073,150.8995056,80600000,154.5480042,153.1425018,153.1425018
03/10/2021,151.5025024,154.9225006,60250000,155.822998,152.8820038,152.8820038
03/11/2021,154.1464996,155.2005005,55528000,156.5890045,155.6795044,155.6795044
03/12/2021,152.2749939,153.75,48438000,154.9490051,154.4745026,154.4745026
04/01/2021,155.7774963,155.8970032,58806000,158.121994,158.0500031,158.0500031
04/05/2021,158.0619965,158.6499939,66698000,161.7980042,161.3365021,161.3365021
04/06/2021,160.852005,161.1875,50756000,162.3654938,161.1909943,161.1909943
04/07/2021,161.1824951,161.6900024,66924000,165.1804962,163.9694977,163.9694977
04/08/2021,164.6000061,165.5449982,56242000,166.2250061,164.9649963,164.9649963
04/09/2021,164.4450073,165.2350006,86830000,168.6100006,168.6100006,168.6100006
04/12/2021,167.5574951,167.760498,65636000,169.7519989,168.9694977,168.9694977
05/03/2021,168.6349945,174.236496,117510000,174.3325043,169.3244934,169.3244934
05/04/2021,163.6065063,167.809494,108788000,168.3990021,165.5935059,165.5935059
05/05/2021,163.2180023,166.9429932,74226000,167.7350006,163.5269928,163.5269928
05/06/2021,162.3600006,163.5,88954000,165.7200012,165.3184967,165.3184967
05/07/2021,164.4535065,165.9544983,94206000,166.5444946,164.5805054,164.5805054
05/10/2021,159.5,164.1159973,116772000,164.1499939,159.5245056,159.5245056
05/11/2021,156.3684998,156.8139954,92396000,161.8999939,161.1954956,161.1954956
05/12/2021,156.6549988,159.25,98728000,160.3970032,157.5970001,157.5970001
06/01/2021,160.4530029,162.1750031,48600000,162.548996,160.9324951,160.9324951
06/02/2021,160.3999939,161.1549988,40290000,161.75,161.6994934,161.6994934
06/03/2021,159.2015076,160.2115021,47966000,160.7220001,159.3504944,159.3504944
06/04/2021,159.940506,160.6000061,44994000,161.0500031,160.3110046,160.3110046
06/07/2021,158.6100006,159.8665009,44316000,160.3999939,159.9004974,159.9004974
06/08/2021,160.9004974,161.1304932,68334000,163.9765015,163.2055054,163.2055054
06/09/2021,163.5350037,163.6434937,49110000,164.8789978,164.0574951,164.0574951
06/10/2021,164.0574951,164.1004944,69530000,167.5500031,167.4824982,167.4824982
06/11/2021,166.6725006,167.4824982,56348000,168.3289948,167.341507,167.341507
07/01/2021,170.470993,171.7304993,40742000,172.8500061,171.6484985,171.6484985
07/02/2021,171.845993,172.5820007,63388000,175.5859985,175.548996,175.548996
07/06/2021,176.4499969,176.5054932,134896000,184.2740021,183.7870026,183.7870026
07/07/2021,183.9454956,185.8690033,106562000,186.7100067,184.8289948,184.8289948
07/08/2021,181.0559998,182.1779938,103612000,187.9994965,186.5704956,186.5704956
07/09/2021,184.6699982,186.1260071,74964000,187.3999939,185.9669952,185.9669952
07/12/2021,184.8394928,187.1999969,51432000,187.864502,185.9275055,185.9275055
08/02/2021,165.8500061,167.6549988,67078000,167.9459991,166.5740051,166.5740051
08/03/2021,164.9884949,167.0359955,83146000,169.5500031,168.3119965,168.3119965
08/04/2021,167.2779999,168.9674988,43678000,169.4440002,167.7359924,167.7359924
08/05/2021,167.0460052,167.8110046,48670000,169.4499969,168.7994995,168.7994995
08/06/2021,166.4519958,168.75,52752000,168.75,167.246994,167.246994
08/09/2021,166.4259949,167.1804962,42964000,167.7440033,167.0935059,167.0935059
08/10/2021,165.75,167.2505035,48252000,167.8999939,166.0339966,166.0339966
08/11/2021,163.8894958,166.5724945,58944000,166.8849945,164.6054993,164.6054993
08/12/2021,163.4835052,164.5,46282000,165.7254944,165.1750031,165.1750031
09/01/2021,173.7619934,174.8200073,72598000,176.3500061,173.9499969,173.9499969
09/02/2021,172.75,174.7380066,58474000,175.5980072,173.1560059,173.1560059
09/03/2021,171.8220062,172.6000061,51514000,174.1334991,173.9024963,173.9024963
09/07/2021,173.8470001,173.8999939,54758000,176.4044952,175.4644928,175.4644928
09/08/2021,174.783493,175.5825043,61068000,177.2814941,176.2749939,176.2749939
09/09/2021,174.0184937,176.3009949,54384000,177.4994965,174.2079926,174.2079926
09/10/2021,173.1454926,175.091507,47946000,175.4225006,173.4575043,173.4575043
10/01/2021,162.7969971,164.4505005,56712000,165.4584961,164.1629944,164.1629944
10/04/2021,158.8125,163.9694977,90462000,163.9994965,159.4889984,159.4889984
10/05/2021,160.1230011,160.2250061,65384000,163.036499,161.0500031,161.0500031
10/06/2021,159.9309998,160.6764984,50660000,163.2169952,163.1004944,163.1004944
10/07/2021,164.1529999,164.5769958,48182000,166.2875061,165.1215057,165.1215057
10/08/2021,164.4100037,165.8500061,39964000,166.0715027,164.4309998,164.4309998
10/11/2021,161.9049988,163.75,40684000,164.6295013,162.3150024,162.3150024
10/12/2021,161.8139954,162.8500061,36392000,163.3764954,162.3665009,162.3665009
11/01/2021,164.6009979,168.0899963,72178000,168.7929993,165.9055023,165.9055023
11/02/2021,164.1775055,165.7505035,52552000,166.5559998,165.6374969,165.6374969
11/03/2021,164.8760071,165.4499969,67944000,169.7460022,169.1999969,169.1999969
11/04/2021,168.25,168.5,107060000,174.9315033,173.8500061,173.8500061
11/05/2021,173.848999,173.8500061,99940000,178.3125,175.9494934,175.9494934
11/08/2021,174.3930054,176.1620026,61480000,178.9499969,174.4490051,174.4490051
11/09/2021,175.0715027,175.7624969,85898000,179.6885071,178.8114929,178.8114929
11/10/2021,173.1544952,178.1934967,80548000,180.2725067,174.1024933,174.1024933
11/11/2021,173.3735046,175.6499939,45288000,177.1620026,173.625,173.625
11/12/2021,172.3524933,174.25,53788000,177.036499,176.2575073,176.2575073
12/01/2021,172.0800018,177.25,74916000,177.9940033,172.1860046,172.1860046
12/02/2021,171.1875,173,64726000,174.6349945,171.8679962,171.8679962
12/03/2021,166.9299927,172.75,80712000,173.4934998,169.489502,169.489502
12/06/2021,166.934494,169.6499939,68860000,173.6954956,171.3684998,171.3684998
12/07/2021,173.3345032,174.6000061,66410000,177.4994965,176.164505,176.164505
12/08/2021,174.7505035,176.1504974,45254000,177.1799927,176.1580048,176.1580048
12/09/2021,174.1394958,175.75,46062000,176.9694977,174.1710052,174.1710052
12/10/2021,170.5,175.4170074,60690000,175.927002,172.2120056,172.2120056
01/03/2022,166.1605072,167.5500031,63520000,170.7035065,170.4044952,170.4044952
01/04/2022,166.3495026,170.4380035,70726000,171.3999939,167.5220032,167.5220032
01/05/2022,164.3569946,166.8829956,64302000,167.1264954,164.3569946,164.3569946
01/06/2022,161.9369965,163.4505005,51958000,164.8000031,163.2539978,163.2539978
01/07/2022,162.0310059,163.8390045,46606000,165.2434998,162.5540009,162.5540009
01/10/2022,156.3045044,160.585495,87798000,161.661499,161.4859924,161.4859924
01/11/2022,160.7015076,161.5,62806000,166.3500061,165.3619995,165.3619995
01/12/2022,164.4170074,166.5749969,50030000,166.878006,165.2070007,165.2070007
02/01/2022,147.6275024,150,59220000,151.7079926,151.1934967,151.1934967
02/02/2022,148.8634949,155.0505066,87330000,155.0749969,150.6125031,150.6125031
02/03/2022,138.3329926,141.7375031,225532000,144.2474976,138.8455048,138.8455048
02/04/2022,150.6080017,155.6065063,253456000,161.1999969,157.6394958,157.6394958
02/07/2022,157.25,158.5200043,102624000,162.6909943,157.9355011,157.9355011
02/08/2022,155.5505066,156.7505035,76040000,161.7924957,161.4134979,161.4134979
02/09/2022,160.25,162.8735046,68786000,163.8345032,161.1894989,161.1894989
02/10/2022,157.75,158.3500061,68268000,160.716507,159.0034943,159.0034943
02/11/2022,152.7339935,158.1345062,77100000,159,153.2935028,153.2935028
03/01/2022,149.977005,152.7324982,44874000,154.098999,151.1419983,151.1419983
03/02/2022,148.75,150.848999,47334000,152.9994965,152.0525055,152.0525055
03/03/2022,146.8560028,153.5314941,65198000,153.9290009,147.8984985,147.8984985
03/04/2022,143.8070068,147.1589966,60934000,147.8500061,145.6410065,145.6410065
03/07/2022,137.4165039,145.4434967,86934000,146.0944977,137.4530029,137.4530029
03/08/2022,133.5724945,136.6835022,91662000,140.6994934,136.0144958,136.0144958
03/09/2022,136.8280029,139.5,82656000,140.25,139.279007,139.279007
03/10/2022,143.9779968,145.6849976,135062000,148.6744995,146.8175049,146.8175049
03/11/2022,145.3690033,149.5744934,68900000,149.6750031,145.5245056,145.5245056
04/01/2022,162.3195038,164.1495056,57090000,165.8269958,163.5599976,163.5599976
04/04/2022,163.2055054,164.125,49882000,168.3945007,168.3464966,168.3464966
04/05/2022,163.2660065,167.7415009,53728000,168.1105042,164.0549927,164.0549927
04/06/2022,157.2545013,161.6504974,79056000,162.1999969,158.7559967,158.7559967
04/07/2022,154.5115051,158.3999939,68136000,160.0789948,157.7845001,157.7845001
04/08/2022,154.2310028,156.75,46002000,157.3684998,154.460495,154.460495
04/11/2022,150.5345001,152.7129974,52112000,154.1365051,151.121994,151.121994
04/12/2022,150.3829956,153.6925049,55178000,155.098999,150.7875061,150.7875061
05/02/2022,118.375,122.401001,148788000,124.6679993,124.5,124.5
05/03/2022,122.8249969,124.0534973,79134000,126.2204971,124.2535019,124.2535019
05/04/2022,119.1829987,123.5999985,110746000,126,125.9284973,125.9284973
05/05/2022,115.0725021,123,144392000,123.4990005,116.4069977,116.4069977
05/06/2022,113.0814972,114.8499985,124260000,119.050499,114.7724991,114.7724991
05/09/2022,107.9570007,111.3125,128124000,114,108.7890015,108.7890015
05/10/2022,107.1709976,111.25,105434000,112.6425018,108.8590012,108.8590012
05/11/2022,104.4284973,108.1035004,109704000,110.1559982,105.3720016,105.3720016
05/12/2022,102.4055023,102.75,132026000,110.7805023,106.9304962,106.9304962
06/01/2022,120.6224976,122.2559967,127528000,125.1790009,121.6839981,121.6839981
06/02/2022,120.0449982,121.6839981,100560000,125.6100006,125.5110016,125.5110016
06/03/2022,121.0465012,124.1999969,97604000,124.4000015,122.3499985,122.3499985
06/06/2022,123.8099976,125.25,135269000,128.9900055,124.7900009,124.7900009
06/07/2022,120.6299973,122.0100021,85156700,124.0999985,123,123
06/08/2022,120.75,122.6100006,64926600,123.75,121.1800003,121.1800003
06/09/2022,116.0999985,119.9899979,67029800,121.3000031,116.1500015,116.1500015
06/10/2022,109.0500031,113.4199982,87266000,114.5,109.6500015,109.6500015
07/01/2022,105.8499985,106.2900009,73021200,109.75,109.5599976,109.5599976
07/05/2022,106.3199997,107.5999985,76583700,114.0800018,113.5,113.5
07/06/2022,112.0100021,113.2099991,66958900,115.4800034,114.3300018,114.3300018
07/07/2022,113.4899979,113.8499985,57872300,116.9899979,116.3300018,116.3300018
07/08/2022,113.6900024,114.5999985,45719700,116.5800018,115.5400009,115.5400009
07/11/2022,110.8700027,114.0800018,53487600,114.3000031,111.75,111.75
07/12/2022,108.3399963,112.1600037,54280300,113.2300034,109.2200012,109.2200012
08/01/2022,133.5099945,134.9600067,76846900,138.8300018,135.3899994,135.3899994
08/02/2022,134.0899963,134.7200012,61922400,137.4400024,134.1600037,134.1600037
08/03/2022,136.0500031,136.2100067,71827800,140.4900055,139.5200043,139.5200043
08/04/2022,139.5500031,140.5800018,70585000,143.5599976,142.5700073,142.5700073
08/05/2022,139.6000061,140.1000061,50686900,142.8600006,140.8000031,140.8000031
08/08/2022,138.2899933,142.0500031,52229000,144.2299957,139.4100037,139.4100037
08/09/2022,136.2100067,138.0500031,40434700,138.9499969,137.8300018,137.8300018
08/10/2022,141.0099945,142.8999939,54773800,144.6000061,142.6900024,142.6900024
08/11/2022,139.7599945,143.8600006,44867300,144.4900055,140.6399994,140.6399994
08/12/2022,140.1199951,142.0500031,47643500,143.5700073,143.5500031,143.5500031
09/01/2022,123.6600037,126,56636100,128.0200043,127.8199997,127.8199997
09/02/2022,126.3899994,129.5,57429800,131.3800049,127.5100021,127.5100021
09/06/2022,124.7399979,127.9199982,43888600,128.6199951,126.1100006,126.1100006
09/07/2022,125.4000015,126.1200027,47900300,129.8200073,129.4799957,129.4799957
09/08/2022,127.0999985,127.7200012,43988500,130.2799988,129.8200073,129.8200073
09/09/2022,130.7599945,130.9100037,49387600,133.6900024,133.2700043,133.2700043
09/12/2022,134,134.1000061,53826900,136.4900055,136.4499969,136.4499969
10/03/2022,112.4499969,113.5800018,50941900,116.9100037,115.8799973,115.8799973
10/04/2022,119.7900009,119.8899994,62812600,123,121.0899963,121.0899963
10/05/2022,117.6900024,118.5800018,48217500,121.75,120.9499969,120.9499969
10/06/2022,119.5,120.7699966,42253800,121.5299988,120.3000031,120.3000031
10/07/2022,113.8799973,118,54678000,118.1699982,114.5599976,114.5599976
10/10/2022,112.4300003,115.0999985,42339700,116.25,113.6699982,113.6699982
10/11/2022,110.3899994,112.7099991,56432200,115.4800034,112.2099991,112.2099991
10/12/2022,111.4000015,112.4899979,45728700,113.8300018,112.9000015,112.9000015
11/01/2022,96.05999756,103.9899979,153370000,104.5800018,96.79000092,96.79000092
11/02/2022,92.01000214,97.31999969,135761800,97.73999786,92.12000275,92.12000275
11/03/2022,89.01999664,92.47000122,136683300,93.5,89.30000305,89.30000305
11/04/2022,88.04000092,91.48999786,129101300,92.44000244,90.98000336,90.98000336
11/07/2022,89.04000092,91.94999695,77495700,92.09999847,90.52999878,90.52999878
11/08/2022,88.23000336,90.79000092,88703400,91.72000122,89.98000336,89.98000336
11/09/2022,85.87000275,89.47000122,90796200,89.48000336,86.13999939,86.13999939
11/10/2022,91.65000153,92.94000244,173414900,98.69000244,96.62999725,96.62999725
11/11/2022,96.66000366,97.87999725,111590500,101.1900024,100.7900009,100.7900009
12/01/2022,94.91999817,96.98999786,68488000,97.23000336,95.5,95.5
12/02/2022,93.77999878,94.48000336,72427000,95.36000061,94.12999725,94.12999725
12/05/2022,90.81999969,93.05000305,71535500,94.05999756,91.01000214,91.01000214
12/06/2022,87.90000153,90.5,75503600,91.04000092,88.25,88.25
12/07/2022,87.48000336,88.33999634,68086900,89.88999939,88.45999908,88.45999908
12/08/2022,87.87999725,89.23999786,73305900,90.86000061,90.34999847,90.34999847
12/09/2022,88.62999725,88.90000153,67316900,90.30000305,89.08999634,89.08999634
12/12/2022,87.87000275,89.20999908,18607456,89.5,88.50499725,88.50499725
