Date,Low,Open,Volume,High,Close,Adjusted Close
03/03/2021,109.5199966,109.9300003,2045800,112.6800003,111.2600021,106.3069916
03/04/2021,107.9400024,111.5199966,2241000,112.4199982,109.3499985,104.4820328
03/05/2021,109.4899979,110.4000015,2158300,112.3300018,111.6200027,106.6509628
03/08/2021,112.1399994,112.7200012,2971400,116.6800003,113.2799988,108.2370682
03/09/2021,111.0400009,112.3199997,2272700,112.8199997,111.5899963,106.6222916
03/10/2021,110.9000015,111.6900024,3212200,113.75,113.7099991,108.6479187
03/11/2021,112.7799988,112.9800034,2330100,114.9199982,113.7600021,108.6957016
03/12/2021,114.6500015,115,1698400,115.8199997,115.7399979,110.5875473
04/01/2021,114.3799973,114.5899963,2293000,116.3099976,116.0299988,110.8646545
04/05/2021,116.5500031,116.7900009,1266700,117.6100006,117.4899979,112.2596512
04/06/2021,117.1299973,117.7799988,1439000,118.3000031,117.8300018,112.5845184
04/07/2021,115.6999969,117.8099976,1891600,117.8499985,116.3799973,111.1990585
04/08/2021,115.8700027,116,1516000,117.3700027,117.0500031,111.839241
04/09/2021,116.6500015,117.6900024,1630700,118.1900024,117.0999985,111.8870087
04/12/2021,117.4199982,117.5299988,1894000,119.6200027,119.3600006,114.0464096
05/03/2021,127.2300034,127.5400009,1575500,129.0899963,128.1300049,122.4259796
05/04/2021,127.4199982,128.25,2195600,128.5700073,127.8399963,122.1488876
05/05/2021,125.7799988,127.5199966,2032800,127.7600021,127.4499969,121.7762451
05/06/2021,128.0399933,128.1100006,2624100,132.8800049,132.6199951,126.7161026
05/07/2021,128.5700073,129.7400055,2104800,132.8200073,132.2599945,126.3721085
05/10/2021,133,133,2377400,136.1799927,134.4900055,128.5028687
05/11/2021,132.6000061,134.7700043,2307800,135,134.1300049,128.1588898
05/12/2021,132.6399994,134.9600067,2117000,135.7100067,132.75,126.8403168
06/01/2021,137.3800049,137.5800018,1501400,139.4400024,138.0200043,131.8757019
06/02/2021,137.3099976,138.6699982,1520100,138.9199982,138.1399994,131.9903564
06/03/2021,135.4900055,135.5,1993300,137.0500031,136.2599945,130.9619598
06/04/2021,134.7899933,136.0099945,1361700,136.5700073,136.2299957,130.9331055
06/07/2021,134.4499969,136.3300018,2389600,136.4799957,134.4900055,129.2608032
06/08/2021,133.4400024,134.0099945,1624700,134.9900055,134.5800018,129.3472748
06/09/2021,132.9799957,134.1699982,1256300,134.4199982,133.0299988,127.8575516
06/10/2021,131.3200073,133.5,1359700,134.2599945,131.4100037,126.3005371
06/11/2021,131.4199982,131.9299927,1538300,132.8300018,131.7299957,126.6081009
07/01/2021,130.5700073,131.0099945,1648500,133.6900024,132.7899933,127.6268768
07/02/2021,131.9600067,132.5200043,954100,133.5,133.2299957,128.0497742
07/06/2021,130.4400024,132.7599945,1991300,132.7599945,131.6999969,126.5792542
07/07/2021,129.9299927,130.9600067,1168600,133.3999939,133.0899963,127.9152069
07/08/2021,129.7599945,132.0299988,1650800,132.8899994,130.3999939,125.3297882
07/09/2021,131.8200073,132.3699951,1189700,133.7700043,133.4700012,128.2804413
07/12/2021,132.25,133.1199951,1478500,134.8300018,134.5700073,129.337677
08/02/2021,129.6499939,130.7599945,1022200,132.0700073,129.7599945,124.7146988
08/03/2021,128.6600037,130.1999969,1674100,130.8899994,130.7100067,125.6277695
08/04/2021,128.9299927,130.0200043,1109100,130.6600037,128.9299927,123.9169693
08/05/2021,124.8000031,127.75,1941600,128,127.9300003,122.9558487
08/06/2021,128.5700073,128.5700073,2029200,131.5399933,130.8200073,125.7334976
08/09/2021,130.6199951,131.1699982,1458700,133.5500031,132.6799927,127.5211487
08/10/2021,132.1499939,132.6999969,1455200,134.9799957,134.3300018,129.1069946
08/11/2021,133.7400055,134.6100006,1105500,135.7400055,135.6100006,130.3372498
08/12/2021,134.9600067,135.9600067,979500,136.7599945,135.25,129.9912415
09/01/2021,133.75,135.3600006,1992100,135.5200043,134.2700043,129.8140106
09/02/2021,133.6399994,134.5599976,1438000,135.4600067,133.9700012,129.5239716
09/03/2021,133.0299988,133.9700012,1405300,134.3300018,133.9700012,129.5239716
09/07/2021,131.3999939,133.7599945,1370700,133.9100037,131.4700012,127.106926
09/08/2021,131.2100067,131.4600067,1195700,133.2200012,132.8200073,128.4121399
09/09/2021,132.0099945,132.6799927,1441900,134.3099976,132.0899963,127.7063446
09/10/2021,130.9400024,132.7100067,1311400,132.9700012,131.5500031,127.1842728
10/01/2021,126.5199966,127.5,1553200,128.9499969,127.7200012,123.4813766
10/04/2021,126.4000015,127.7600021,1539600,129.3300018,126.6100006,122.408226
10/05/2021,125.8899994,126.8300018,1864200,128.8899994,128.1300049,123.8777771
10/06/2021,125.7900009,127.3399963,1247200,128,127.4899979,123.2590103
10/07/2021,127.1800003,128.1300049,1309500,129.3000031,127.3399963,123.1139908
10/08/2021,126.3399963,127.5400009,970000,127.9300003,126.8799973,122.6692505
10/11/2021,127.4499969,127.4499969,1265000,130.0599976,127.9599991,123.7134171
10/12/2021,126.5100021,128.1399994,1443900,128.8500061,126.8099976,122.6015701
11/01/2021,122.6699982,124.1800003,2072200,125.0800018,123.5100021,119.4111023
11/02/2021,122,123.5100021,2097300,125.4100037,125.1800003,121.0256729
11/03/2021,125,125.1800003,1693000,127.8399963,126.1200027,121.9344864
11/04/2021,115.1800003,121,4434500,121.9400024,117.0999985,113.213829
11/05/2021,114.6500015,117.75,2580200,118.8000031,117.1600037,113.2718353
11/08/2021,116.3799973,118,1610500,118.4899979,117.0599976,113.175148
11/09/2021,115.0699997,116.3099976,1558000,117.8199997,115.1900024,111.3672104
11/10/2021,113.9100037,114.0800018,2113700,115.6200027,114.1100006,110.3230515
11/11/2021,112.7699966,114.1200027,1534500,115.0899963,114.6600037,110.854805
11/12/2021,114.3799973,114.6399994,2372900,115.9499969,114.7099991,110.9031448
12/01/2021,107.1200027,109.6100006,2690200,111.1200027,107.1299973,104.3086243
12/02/2021,107.5599976,108.2399979,2201400,110.6500015,109.6800003,106.7914658
12/03/2021,107.7300034,109.7699966,2814700,110.8099976,108.3199997,105.4672852
12/06/2021,109.25,109.5299988,2334700,111.5100021,109.7799988,106.8888397
12/07/2021,108.9700012,109.7600021,2660100,110.9899979,110.2399979,107.3367233
12/08/2021,108.2099991,110.1500015,2176700,110.4800034,109.0199966,106.1488571
12/09/2021,106.1100006,106.4800034,2155600,108.4400024,107.6699982,104.8344116
12/10/2021,107.4100037,108.6600037,1392100,108.6600037,108.0199966,105.1751862
01/03/2022,117.3700027,117.75,1924600,119.7099991,118.2699966,115.1552353
01/04/2022,119,119.4100037,1878400,121.4899979,121.1299973,117.9399185
01/05/2022,120.9800034,121.7900009,1840100,123,121.0199966,117.8328094
01/06/2022,121.2200012,122.9300003,1510900,123.7699966,122.4000015,119.1764832
01/07/2022,122.1500015,122.8099976,2314100,126.1999969,125.9499969,122.6329803
01/10/2022,123.0199966,126.5100021,2672400,127.2300034,123.5400009,120.2864609
01/11/2022,121.8499985,124.3600006,2019000,124.6999969,123.8199997,120.5590744
01/12/2022,122.5,123.4000015,1593100,124.2600021,123.7900009,120.5298767
02/01/2022,116.4000015,119.2300034,3367300,119.5,118.7200012,115.5933914
02/02/2022,117.1900024,118.6900024,5549600,119.75,117.6900024,114.5905228
02/03/2022,115.6100006,117.9499969,5012100,122.0999985,121.6699982,118.4656982
02/04/2022,120.4400024,120.4400024,2637300,123.2600021,122.1200027,118.9038544
02/07/2022,122.3600006,122.9800034,3108700,125.8399963,124.7600021,121.4743271
02/08/2022,125.4000015,125.5800018,2871000,127.5400009,127.1800003,123.8305893
02/09/2022,124.5500031,126.9700012,1983400,127.2399979,124.6800003,121.3964233
02/10/2022,122.9499969,124.0599976,2199600,125.9300003,123.2799988,120.0332947
02/11/2022,122.0299988,122.7600021,2841600,124.4899979,123.3799973,120.1306686
03/01/2022,118.6800003,122.2300034,1757500,122.9499969,119.8600006,117.5302277
03/02/2022,121.3499985,121.3600006,1843300,124.2600021,123.8799973,121.472084
03/03/2022,122.6900024,123.8499985,2447200,126.0899963,125.6800003,123.2371063
03/04/2022,123.3600006,123.5500031,2862400,127.5999985,127.5500031,125.070755
03/07/2022,125.0899963,126.4100037,2605800,128.5700073,125.1699982,122.7370148
03/08/2022,122,125.6800003,2356200,126.2699966,122.0299988,119.6580429
03/09/2022,121.4499969,123.6299973,1918700,124.1299973,122.4199982,120.0404663
03/10/2022,121.5199966,122.3499985,1563500,123.4400024,122.9100037,120.5209503
03/11/2022,122.7799988,123.4300003,1475900,125.1299973,123.3799973,120.9817963
04/01/2022,138.3300018,139.5200043,1276300,140.0200043,139.5399933,136.8276978
04/04/2022,136.8300018,139.2299957,1815800,139.5299988,137.0899963,134.4253235
04/05/2022,137.0099945,137.0399933,1394800,139.0599976,137.2400055,134.5724182
04/06/2022,136.3200073,137.1199951,1610500,140.0899963,139.0200043,136.3178101
04/07/2022,138.2400055,139.3699951,1703200,140.9700012,140.4100037,137.6808014
04/08/2022,140.3999939,142,1682300,142.4700012,141.9299927,139.1712494
04/11/2022,142.6600037,142.6600037,1896800,144.4100037,142.8999939,140.1223907
04/12/2022,141.4700012,142.8600006,1872600,143.8999939,142.1199951,139.3575439
05/02/2022,125.4300003,127.3899994,1587800,129.4100037,127.7300034,125.247261
05/03/2022,128.3300018,128.6600037,1662300,132.0599976,129.7799988,127.2574005
05/04/2022,128.6900024,129.75,1688600,133.8999939,133.6799927,131.0815887
05/05/2022,129.6100006,131.3099976,2465100,133.0899963,131.5800018,129.0224152
05/06/2022,129.4600067,131.2599945,1851900,132,130.5599976,128.0222473
05/09/2022,127.9100037,129.8699951,1405400,130.0299988,128.9600067,126.4533615
05/10/2022,128.3899994,129.8600006,1739500,132.0800018,129.5899963,127.0710983
05/11/2022,128.4100037,129.6399994,1585500,131.6499939,128.5500031,126.0513153
05/12/2022,125.4800034,128.5500031,1867200,129.3500061,127.5500031,125.070755
06/01/2022,133.1999969,137.3200073,1476900,137.5399933,134.6999969,132.0817719
06/02/2022,132.6300049,134.1900024,1205600,134.25,134.1499939,132.3778076
06/03/2022,131.8800049,133.4499969,1031600,134.0200043,131.9700012,130.2266083
06/06/2022,131.6499939,133.1699982,1445800,133.7599945,132.3500061,130.6016083
06/07/2022,130.1199951,131.5099945,1604500,132.5399933,132.5399933,130.7890778
06/08/2022,130.4199982,132.1900024,957000,132.4799957,131.0599976,129.3286285
06/09/2022,127.8399963,131.2299957,1137300,131.9400024,127.8600006,126.1709137
06/10/2022,124.3499985,125.5400009,1582900,125.8899994,124.5899963,122.9441071
07/01/2022,126.5,127.1399994,2525800,131.3200073,130.6999969,128.9733887
07/05/2022,125.1600037,128.9499969,2336900,129.3500061,128.8999939,127.1971664
07/06/2022,128.0700073,128.3800049,1853600,132.0899963,131.1399994,129.4075775
07/07/2022,131.0099945,131.8999939,1295800,133.3200073,131.1999969,129.4667816
07/08/2022,130.8000031,132.1999969,1116900,132.2299957,130.8699951,129.1411438
07/11/2022,129.7799988,130.2700043,1442500,131.3999939,130.3300018,128.6082916
07/12/2022,127.9400024,129.1399994,1704700,130.1699982,128.0299988,126.3386612
08/01/2022,114.3499985,115.8499985,1871600,116.4400024,116.1600037,114.625473
08/02/2022,115.6299973,116.5500031,1501600,117.25,115.6999969,114.1715469
08/03/2022,113.4400024,116,2062800,116.0999985,115.0599976,113.5400009
08/04/2022,112.0500031,113.9599991,2168400,116.6900024,113.9199982,112.4150543
08/05/2022,113.4599991,113.9000015,1454300,117.0500031,117,115.4543762
08/08/2022,117.4300003,117.5599976,1346100,119.4800034,118.2900009,116.7273331
08/09/2022,118.4400024,118.9000015,1159700,120,119.7399979,118.1581802
08/10/2022,120.3799973,120.7099991,1675000,123.8799973,123.7900009,122.1546783
08/11/2022,124.3300018,124.4899979,1926200,127.7900009,126.9400024,125.2630692
08/12/2022,127.2099991,127.6600037,1834400,129.6300049,129.4400024,127.7300339
09/01/2022,119.8899994,120.7099991,1719400,121.7900009,121.3899994,120.6125641
09/02/2022,120.9499969,122.2799988,1374300,124.4499969,121.4800034,120.7019882
09/06/2022,121.1500015,122.1299973,1211900,123.0699997,121.4899979,120.7119217
09/07/2022,121.3600006,121.5800018,1296000,125.1800003,125.1200027,124.3186798
09/08/2022,123.9700012,124.75,1590800,127.0100021,126.9300003,126.1170807
09/09/2022,126.3899994,127.0599976,1475300,127.7900009,126.4400024,125.6302261
09/12/2022,125.9599991,126.6299973,1063300,128,127.0999985,126.2859955
10/03/2022,124.1900024,126.1800003,1933400,128.3300018,128.2799988,127.4584351
10/04/2022,129.1600037,129.1600037,2098300,132.9299927,132.8099976,131.9594269
10/05/2022,130.8500061,131.3000031,1620600,133.9799957,133,132.1482086
10/06/2022,130.2899933,132.7400055,1546800,132.8300018,130.5399933,129.703949
10/07/2022,128.2100067,130.2599945,2223300,130.7200012,130.6399994,129.8033142
10/10/2022,130.1300049,131.2700043,1237300,132.25,131.3899994,130.5485229
10/11/2022,130.9900055,131.3699951,1570200,135.2100067,132.9700012,132.1183929
10/12/2022,130.9900055,133.8099976,2256100,135.0599976,131.1300049,130.2901917
11/01/2022,125.4100037,127.1100006,1508000,127.1200027,125.75,124.9446411
11/02/2022,122.9599991,125.7200012,2446000,126.5800018,123.3399963,122.5500717
11/03/2022,119.0100021,120.8899994,2815400,125.3000031,123.9599991,123.1660995
11/04/2022,125.8300018,128.1999969,2337800,129.9100037,129.1199951,128.293045
11/07/2022,127.0199966,129.7100067,1284600,129.7100067,128.8200073,127.9949875
11/08/2022,127.7699966,128.8899994,1362500,131.6699982,130.2599945,129.4257507
11/09/2022,127.8099976,129.8500061,1178800,131.3600006,127.9400024,127.1206131
11/10/2022,128.1900024,131.0099945,1631800,131.3999939,130.1900024,129.3562012
11/11/2022,127.8600006,130.3800049,1533400,132.7100067,132.0899963,131.2440338
12/01/2022,130.9199982,134.5399933,1925600,134.5399933,132.0099945,132.0099945
12/02/2022,129.8899994,130.8099976,1298100,131.8800049,130.8500061,130.8500061
12/05/2022,127.1699982,130.1699982,1246600,130.1699982,128.4400024,128.4400024
12/06/2022,127.9700012,128.4400024,1464800,130.5899963,130.3099976,130.3099976
12/07/2022,128.9700012,130.2299957,1717500,132.7599945,130.1100006,130.1100006
12/08/2022,129.5399933,130.8500061,1194900,131.6999969,130.0299988,130.0299988
12/09/2022,127.8300018,129.5899963,1237600,130.2299957,128.5500031,128.5500031
12/12/2022,127.4100037,128.8099976,209492,128.9900055,128.3000031,128.3000031
