Date,Low,Open,Volume,High,Close,Adjusted Close
02/05/2021,44.25,44.33000183,784600,44.93999863,44.77000046,44.24027252
02/08/2021,44.66999817,44.81999969,1610300,45.50999832,45.5,44.96163177
02/09/2021,45.25,45.50999832,726400,45.79999924,45.33000183,44.79364395
02/10/2021,44.95000076,45.5,560900,45.70999908,45.08000183,44.54660034
02/11/2021,44.95000076,45.08000183,815400,45.49000168,45.29999924,44.76399612
02/12/2021,44.59999847,45.22000122,830900,45.29999924,44.79999924,44.26991272
03/01/2021,46.20000076,46.40000153,987700,47.34999847,46.84000015,46.28578186
03/02/2021,45.86999893,46.63999939,1266500,46.79999924,46.38000107,45.83122635
03/03/2021,45.54999924,46.04000092,941100,46.74000168,45.54999924,45.01104355
03/04/2021,44.79999924,45.54999924,1095400,45.77000046,44.93000031,44.39838028
03/05/2021,45.00999832,45.33000183,950000,46.13999939,46.04000092,45.49524307
03/08/2021,45.95000076,46.11999893,716600,47.02999878,46.34999847,45.80157471
03/09/2021,46.04999924,46.50999832,1321000,46.88000107,46.06999969,45.5248909
03/10/2021,45.97000122,46.09000015,925900,46.74000168,46.50999832,45.95967865
03/11/2021,46.04000092,46.52999878,871600,46.52999878,46.40999985,45.86085892
03/12/2021,46.38999939,46.56000137,863100,46.91999817,46.81999969,46.2660141
04/01/2021,45.72000122,45.81000137,1089000,46.56000137,46.52000046,45.96956635
04/05/2021,46.45999908,46.75999832,794500,47.09000015,46.68000031,46.12767029
04/06/2021,46.52000046,46.59000015,528300,46.97000122,46.95000076,46.39447784
04/07/2021,46.65999985,47.11000061,664000,47.15000153,47.11999893,46.56246185
04/08/2021,46.90000153,47.20999908,754500,47.45000076,47.34000015,46.77986145
04/09/2021,47.18000031,47.52000046,788000,47.86000061,47.83000183,47.26406097
04/12/2021,47.65000153,47.88000107,716500,48.04999924,47.86000061,47.29371262
05/03/2021,52.77999878,53.27000046,1201600,53.50999832,53.09999847,52.47170639
05/04/2021,52.97000122,53,639700,53.47999954,53.38000107,52.74840546
05/05/2021,52.58000183,53.41999817,1399400,53.41999817,53.15999985,52.53099823
05/06/2021,53.25999832,53.40000153,1465900,53.74000168,53.54999924,52.91638565
05/07/2021,53.22999954,53.29000092,1222500,54.04999924,53.68999863,53.14702225
05/10/2021,53.36000061,53.79000092,1070300,54.36999893,53.36999893,52.83026505
05/11/2021,51.88000107,53.11999893,1116800,53.13000107,51.97999954,51.45432281
05/12/2021,50.88000107,51.84000015,844100,52.15000153,50.90000153,50.38524246
06/01/2021,52.27999878,52.75999832,1035500,52.99000168,52.54999924,52.0185585
06/02/2021,52.27999878,52.75,655400,52.75,52.36999893,51.84037399
06/03/2021,51.91999817,52.18000031,1105600,52.72000122,52.27000046,51.74139023
06/04/2021,52.06000137,52.40000153,478500,52.45000076,52.36999893,51.84037399
06/07/2021,51.68999863,52.36999893,524500,52.36999893,51.70999908,51.18704605
06/08/2021,51.47000122,51.61999893,550600,52.06000137,52.06000137,51.53351212
06/09/2021,51.65999985,52,508500,52.11000061,51.72000122,51.19694901
06/10/2021,51.75,51.84999847,552300,52.09999847,51.81000137,51.28604126
06/11/2021,51.70999908,51.79999924,593000,52.18000031,52.16999817,51.64239502
07/01/2021,53.09999847,53.09999847,922400,53.77000046,53.52000046,52.97874832
07/02/2021,53.43999863,53.56000137,788300,53.88000107,53.66999817,53.12722778
07/06/2021,53.13999939,53.66999817,942000,53.79999924,53.56000137,53.01834488
07/07/2021,53.34999847,53.52000046,927900,53.70999908,53.59999847,53.05793762
07/08/2021,52.18000031,53.11000061,1171900,53.18999863,52.31000137,51.78098679
07/09/2021,52.56999969,52.56999969,764400,53.13000107,52.95000076,52.41450882
07/12/2021,52.75,52.83000183,721000,53.29999924,53.27999878,52.74117279
08/02/2021,54.02000046,54.65999985,1778300,54.79000092,54.24000168,53.69146729
08/03/2021,53.97000122,54.31999969,1284600,54.75,54.11999893,53.57267761
08/04/2021,53.52000046,53.86000061,1006200,54.27999878,53.70000076,53.1569252
08/05/2021,53.68999863,53.93000031,1053400,54.20999908,54.20000076,53.65187073
08/06/2021,54.13999939,54.49000168,812400,54.65000153,54.47999954,53.92904282
08/09/2021,54.24000168,54.41999817,718200,54.83000183,54.79000092,54.23590088
08/10/2021,54.65999985,54.84999847,985300,55.18999863,54.86999893,54.407444
08/11/2021,54.97999954,55.09000015,817100,55.43999863,55.38000107,54.91314697
08/12/2021,55.13999939,55.41999817,578400,55.54999924,55.38000107,54.91314697
09/01/2021,57.65000153,58,814400,58.68999863,58.45999908,57.96717834
09/02/2021,58.34000015,58.70000076,789900,58.95999908,58.72999954,58.23490524
09/03/2021,58.34999847,58.49000168,777400,59.04000092,58.93999863,58.44313431
09/07/2021,57.90999985,59.20000076,2508600,59.45999908,58.13000107,57.63996506
09/08/2021,57.84000015,58.02999878,1204900,58.59999847,58.56999969,58.07625198
09/09/2021,58.40999985,58.63000107,1264100,59.11000061,58.43000031,57.93743134
09/10/2021,57.70999908,58.43999863,1147500,58.65999985,57.77000046,57.28299713
10/01/2021,55.47000122,55.70000076,2024100,57.97000122,57.59999847,57.11442566
10/04/2021,56.79000092,57.63000107,1398000,58.06999969,57.18000031,56.69796753
10/05/2021,57.18000031,57.47999954,1602400,58.47000122,58.13000107,57.63996506
10/06/2021,57.52999878,57.65000153,933500,58.83000183,58.79999924,58.30430984
10/07/2021,59.04999924,59.18000031,946600,59.86999893,59.45000076,58.94883347
10/08/2021,59.33000183,59.5,757700,60.06999969,59.99000168,59.48428345
10/11/2021,59.93999863,60.09000015,939200,60.86999893,60.25,59.74209213
10/12/2021,60.22999954,60.52000046,967800,61.34999847,60.75,60.23787689
11/01/2021,61.40000153,63.27999878,1523000,63.29999924,61.86999893,61.34843063
11/02/2021,61.79999924,61.86999893,1622300,63.11999893,62.72999954,62.30490494
11/03/2021,61.00999832,62.77999878,1679800,63.52000046,61.81999969,61.40107346
11/04/2021,61.25,61.90000153,1437600,62.09999847,61.52999878,61.11303711
11/05/2021,61.61000061,61.93000031,1438300,62.27000046,61.97000122,61.55006027
11/08/2021,61.77999878,62.36000061,1344500,62.83000183,62.70999908,62.28504181
11/09/2021,62.50999832,62.58000183,1391200,63.33000183,63.00999832,62.583004
11/10/2021,62.86999893,62.99000168,1002600,63.47999954,63.18999863,62.7617836
11/11/2021,62.84999847,63.09999847,1003800,63.90000153,63.68999863,63.25839615
11/12/2021,63.88999939,64.16000366,1236300,64.72000122,64.51999664,64.08277893
12/01/2021,63.68000031,65.23999786,1804200,66.06999969,63.68999863,63.25839615
12/02/2021,63.79999924,64.05000305,1379000,66.31999969,65.87000275,65.42363739
12/03/2021,64.56999969,66.08000183,1446700,66.19999695,65.20999908,64.76809692
12/06/2021,65.48000336,65.79000092,1101800,66.38999939,65.88999939,65.4434967
12/07/2021,66.30000305,66.41999817,1715600,67.18000031,67.05000305,66.59563446
12/08/2021,66.66999817,67.30000305,1561100,67.91000366,67.68000031,67.22135925
12/09/2021,66.98000336,67.31999969,680000,67.61000061,67.05999756,66.60556793
12/10/2021,66.43000031,67.70999908,1136100,67.76999664,67.20999908,66.75454712
01/03/2022,68.31999969,70.40000153,1543500,70.59999847,68.79000092,68.32384491
01/04/2022,68.25,68.91000366,1600700,69.43000031,69.12000275,68.6516037
01/05/2022,67.44000244,69.27999878,1669300,69.37000275,67.44999695,66.99291992
01/06/2022,67.15000153,67.58000183,1207200,68.86000061,68.54000092,68.07553864
01/07/2022,67.58000183,68.44999695,2321400,68.76999664,68.59999847,68.13512421
01/10/2022,66.91000366,68.20999908,1263900,68.51999664,68.08000183,67.61865234
01/11/2022,67.05000305,68.26000214,1247000,68.45999908,68.34999847,67.88681793
01/12/2022,68.23000336,68.58999634,1430200,69.69000244,69.43000031,68.95950317
02/01/2022,65.13999939,66.27999878,2182400,66.79000092,66.66999817,66.21820068
02/02/2022,66.58000183,66.66000366,2066300,68.51999664,68.08000183,67.61865234
02/03/2022,66.44000244,67.44999695,1524800,67.98999786,66.63999939,66.28870392
02/04/2022,66.16999817,66.38999939,1216700,68.16999817,67.52999878,67.1740036
02/07/2022,67.5,67.58999634,1935100,68.26000214,67.59999847,67.24363708
02/08/2022,66.19999695,67.68000031,1464800,68.23999786,68.02999878,67.67137146
02/09/2022,68.65000153,68.65000153,1358600,70.04000092,70.01999664,69.65088654
02/10/2022,68.68000031,68.98000336,2943300,70.5,69.09999847,68.73573303
02/11/2022,66.62999725,69.08000183,1919900,69.26999664,66.91000366,66.55728149
03/01/2022,66.41999817,67.43000031,2225000,68,66.87000275,66.51748657
03/02/2022,66.80999756,67.48999786,1426600,68.16000366,67.70999908,67.35305786
03/03/2022,67.41000366,68.16000366,1349600,68.87000275,68.11000061,67.75095367
03/04/2022,66.98000336,67.58999634,1073100,68.51000214,68.41000366,68.04936981
03/07/2022,66.09999847,67.81999969,1548800,68.01000214,66.23000336,65.88085938
03/08/2022,61.11999893,66.15000153,4909300,66.33000183,61.13000107,60.80774689
03/09/2022,61.61999893,62.40000153,2700400,64.23000336,63.54000092,63.20503998
03/10/2022,62.61000061,62.61000061,2235400,63.90999985,63.18000031,62.8469429
03/11/2022,62.63000107,63.59999847,1404000,64.19000244,62.70999908,62.37941742
04/01/2022,72.02999878,72.55000305,1785900,73.51000214,72.55999756,72.17749023
04/04/2022,72.01000214,72.41000366,1266300,73.33000183,72.19999695,71.81938934
04/05/2022,72.01000214,72.04000092,1057200,73.59999847,72.36000061,71.97855377
04/06/2022,71.59999847,71.88999939,1220600,72.98999786,72.87999725,72.49580383
04/07/2022,72.34999847,72.91999817,1489800,73.86000061,73.40000153,73.01306915
04/08/2022,72.86000061,73.41000366,930500,73.83000183,72.95999908,72.57538605
04/11/2022,71.88999939,72.84999847,1067800,73.23999786,72.51000214,72.12776184
04/12/2022,71.69000244,72.66999817,945400,73.44999695,71.94000244,71.5607605
05/02/2022,58.54999924,62.5,3251900,62.70000076,60.08000183,59.76328278
05/03/2022,59.68999863,60.27000046,2099000,61.29000092,59.95999908,59.64391327
05/04/2022,58.81999969,59.91999817,2328800,61.63999939,61.50999832,61.18574524
05/05/2022,58.25,60.91999817,1538200,61.31000137,58.95999908,58.64918518
05/06/2022,57.50999832,58.47000122,1880400,58.79000092,58.24000168,58.03436661
05/09/2022,56.34999847,57.86000061,2037700,57.93999863,56.58000183,56.38022995
05/10/2022,56.24000168,57.13999939,2949300,57.99000168,57.54999924,57.34680176
05/11/2022,55.97999954,57.27999878,2079300,57.97000122,56.09000015,55.89195633
05/12/2022,55.25,55.88000107,2142800,56.90999985,56.06000137,55.86206436
06/01/2022,57.5,59.52000046,1359000,59.84999847,58.00999832,57.80517578
06/02/2022,57.61000061,58.04999924,1310600,59.65999985,59.61000061,59.3995285
06/03/2022,58.56999969,58.75,1041400,59.38000107,58.74000168,58.53260422
06/06/2022,58.75999832,59.34999847,1654400,59.84000015,58.91999817,58.71196365
06/07/2022,58.02000046,58.36000061,978200,59.27000046,59.25,59.040802
06/08/2022,58.38999939,58.72999954,924400,59.40999985,58.43999863,58.23365784
06/09/2022,56.81000137,58.47000122,1058200,58.84000015,56.84000015,56.63930893
06/10/2022,55.22999954,55.63000107,1236900,56.47999954,55.75,55.55315781
07/01/2022,58.09999847,58.33000183,1434800,59.34000015,59.33000183,59.12052155
07/05/2022,58.50999832,58.65999985,2447300,59.97000122,59.90000153,59.68850708
07/06/2022,59.52000046,60.06999969,1209400,60.81999969,60.41999817,60.20666885
07/07/2022,60.15999985,60.43000031,1238500,60.79000092,60.45000076,60.23656082
07/08/2022,59.88000107,60.5,992400,60.61999893,60.08000183,59.86787033
07/11/2022,59.47999954,59.88000107,606300,60.09999847,59.65000153,59.43938828
07/12/2022,58.61999893,59.34000015,1000200,60.18999863,59.04000092,58.83154297
08/01/2022,63.06000137,64.11000061,1040500,64.44999695,63.18000031,62.95692444
08/02/2022,62.68999863,62.99000168,915000,63.59999847,62.88000107,62.65798187
08/03/2022,63.15000153,63.16999817,672600,64.5,64.29000092,64.06301117
08/04/2022,63.99000168,64.15000153,1143500,64.56999969,64.30999756,64.08293152
08/05/2022,63.63000107,63.79999924,563800,64.94000244,64.90000153,64.67085266
08/08/2022,64.91999817,65.16000366,692300,65.69000244,65.27999878,65.04950714
08/09/2022,64.97000122,65.06999969,800500,66.01000214,65.51999664,65.39183044
08/10/2022,65.94000244,66,1240000,66.52999878,66.37000275,66.24017334
08/11/2022,66.26000214,66.70999908,737500,67.34999847,66.54000092,66.40984344
08/12/2022,66.83999634,67.02999878,1393100,67.58999634,67.55000305,67.41786957
09/01/2022,62.43000031,63,984700,63.68999863,63.65999985,63.53547287
09/02/2022,62.56000137,64.20999908,758500,64.47000122,62.88999939,62.76697922
09/06/2022,62.93999863,62.97999954,817600,63.90000153,63.36000061,63.2360611
09/07/2022,63.5,63.59999847,890200,65.37999725,65.26000214,65.13234711
09/08/2022,64.68000031,64.87999725,620500,65.61000061,65.55000305,65.42178345
09/09/2022,65.34999847,65.58000183,941300,66.19000244,65.41000366,65.28205109
09/12/2022,64.95999908,65.5,941400,65.62000275,65.30000305,65.17227173
10/03/2022,60.54999924,60.54999924,1644000,62.40000153,62.04000092,61.91864395
10/04/2022,62.58000183,62.58000183,1090300,64.01999664,63.29999924,63.17617798
10/05/2022,62.63000107,62.77000046,914900,64.02999878,63.70999908,63.58537674
10/06/2022,62.41999817,63.58000183,1049400,63.70000076,62.65000153,62.52745056
10/07/2022,60.79999924,62.15999985,1114600,62.29000092,61.22000122,61.10025024
10/10/2022,61.36000061,61.52999878,807400,62.29999924,62.06999969,61.94858551
10/11/2022,61.43999863,62,1286100,62.70999908,61.95999908,61.83879852
10/12/2022,60.54999924,61.79999924,1287000,61.79999924,60.68000031,60.56130219
11/01/2022,58.34999847,59.04000092,1001200,59.18000031,58.65000153,58.65000153
11/02/2022,57.02999878,58.68000031,1415800,58.86999893,57.13999939,57.13999939
11/03/2022,56.47999954,56.70000076,1046600,57.58000183,56.54000092,56.54000092
11/04/2022,54.61000061,57.15999985,2228200,57.15999985,55.77000046,55.77000046
11/07/2022,55.27000046,55.95999908,1103900,56.20999908,56.02000046,56.02000046
11/08/2022,55.79999924,56.20999908,955300,57.08000183,56.45000076,56.45000076
11/09/2022,55.70999908,56.29000092,577500,56.86000061,55.72999954,55.72999954
11/10/2022,56.70000076,57.45999908,1353800,58.79000092,58.68999863,58.68999863
11/11/2022,55.91999817,59.16999817,1281200,59.16999817,56.66999817,56.66999817
12/01/2022,58.43000031,59.84000015,1160500,59.97000122,58.91999817,58.91999817
12/02/2022,58.06999969,58.25,959900,59.65000153,59.52000046,59.52000046
12/05/2022,58.68999863,59.04999924,1196500,59.31000137,59.04999924,59.04999924
12/06/2022,57.47999954,59.02999878,1027300,59.06999969,57.97000122,57.97000122
12/07/2022,57.15999985,58.04000092,1001400,58.54999924,57.31999969,57.31999969
12/08/2022,57.00999832,57.36999893,1211300,58.25,57.77000046,57.77000046
12/09/2022,57.47999954,57.75,907600,58.11000061,57.5,57.5
12/12/2022,57.25999832,57.59999847,143308,57.95000076,57.90000153,57.90000153
